Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-28 00:00:00+09:00,78514.59030837005,80267.1481277533,77813.56718061674,79566.125,2002861,0.0,0.0
2010-01-29 00:00:00+09:00,79215.6015625,81669.18214186946,78514.57853982301,79215.6015625,2591266,0.0,0.0
2010-02-01 00:00:00+09:00,80617.66433189655,82019.71066810345,80267.15274784483,81318.6875,1622247,0.0,0.0
2010-02-02 00:00:00+09:00,81318.68638392857,81318.68638392857,77813.57059151786,78514.59375,1321541,0.0,0.0
2010-02-03 00:00:00+09:00,79916.64006696428,80267.15164620536,77112.54743303571,78514.59375,1015191,0.0,0.0
2010-02-04 00:00:00+09:00,79215.61799568965,82370.22225215516,78865.10641163793,81318.6875,1373085,0.0,0.0
2010-02-05 00:00:00+09:00,78514.57575757576,80968.15625,78514.57575757576,80968.15625,1449763,0.0,0.0
2010-02-08 00:00:00+09:00,81318.6875,82370.22225215516,79916.6411637931,81318.6875,902206,0.0,0.0
2010-02-09 00:00:00+09:00,80617.65289699571,82370.21056866953,79916.62982832619,81669.1875,1226674,0.0,0.0
2010-02-10 00:00:00+09:00,82019.70209703948,82370.21364446272,79916.6328125,79916.6328125,902071,0.0,0.0
2010-02-11 00:00:00+09:00,80617.66433189655,82370.22225215516,80267.15274784483,81318.6875,754240,0.0,0.0
2010-02-12 00:00:00+09:00,82019.71066810345,82370.22225215516,80267.15274784483,81318.6875,627617,0.0,0.0
2010-02-16 00:00:00+09:00,81318.69551282052,83421.76522435898,80617.67227564103,82019.71875,887118,0.0,0.0
2010-02-17 00:00:00+09:00,82720.73816489361,83071.24976728723,81669.20335771276,82370.2265625,721972,0.0,0.0
2010-02-18 00:00:00+09:00,82019.69074675324,82370.202245671,80267.1332521645,80968.15625,693582,0.0,0.0
2010-02-19 00:00:00+09:00,80968.17944868996,82720.73744541485,80267.15625,80267.15625,661772,0.0,0.0
2010-02-22 00:00:00+09:00,81318.69551282052,82720.7419871795,80968.18389423078,82019.71875,682687,0.0,0.0
2010-02-23 00:00:00+09:00,82370.23036858975,82720.7419871795,81318.69551282052,82019.71875,625994,0.0,0.0
2010-02-24 00:00:00+09:00,79916.6328125,80617.6559073465,78514.58662280702,79916.6328125,1636278,0.0,0.0
2010-02-25 00:00:00+09:00,79916.6328125,80968.16745476975,79215.60971765351,79916.6328125,563102,0.0,0.0
2010-02-26 00:00:00+09:00,80617.6484375,81318.67146739131,79566.11389266305,80617.6484375,488692,0.0,0.0
2010-03-02 00:00:00+09:00,81669.19438325992,82720.72907488987,78865.1018722467,79566.125,1208556,0.0,0.0
2010-03-03 00:00:00+09:00,79916.64465065503,80968.17944868996,79215.62145196507,80267.15625,736837,0.0,0.0
2010-03-04 00:00:00+09:00,80968.17944868996,81318.69104803493,79566.13305131004,80267.15625,653650,0.0,0.0
2010-03-05 00:00:00+09:00,80267.15625,80968.17944868996,79215.62145196507,80267.15625,555955,0.0,0.0
2010-03-08 00:00:00+09:00,80968.15995244565,81669.18298233696,80267.13692255435,80617.6484375,819630,0.0,0.0
2010-03-09 00:00:00+09:00,80617.6559073465,80968.16745476975,79566.12126507676,79916.6328125,1166302,0.0,0.0
2010-03-10 00:00:00+09:00,80267.15625,80617.66784934497,79566.13305131004,80267.15625,669124,0.0,0.0
2010-03-11 00:00:00+09:00,79916.64006696428,80617.66322544642,77813.57059151786,78514.59375,1385864,0.0,0.0
2010-03-12 00:00:00+09:00,78514.5925925926,78865.10416666667,75710.5,75710.5,2218107,0.0,0.0
2010-03-15 00:00:00+09:00,75359.9921875,76762.03855377907,75009.48059593023,75359.9921875,969873,0.0,0.0
2010-03-16 00:00:00+09:00,76060.97716894977,77112.51141552512,75009.44292237444,76762.0,1132037,0.0,0.0
2010-03-17 00:00:00+09:00,77112.54743303571,78514.59375,77112.54743303571,78514.59375,870013,0.0,0.0
2010-03-18 00:00:00+09:00,77813.57434136771,78865.10912976458,77813.57434136771,78164.0859375,525390,0.0,0.0
2010-03-19 00:00:00+09:00,78514.57934782609,80617.6484375,78514.57934782609,80617.6484375,1250559,0.0,0.0
2010-03-22 00:00:00+09:00,80617.64475108225,81318.66774891775,79566.110254329,80968.15625,770917,0.0,0.0
2010-03-23 00:00:00+09:00,81669.20335771276,82370.2265625,80968.18015292553,82370.2265625,935796,0.0,0.0
2010-03-24 00:00:00+09:00,82370.21056866953,83071.23363733906,81318.67596566524,81669.1875,591236,0.0,0.0
2010-03-25 00:00:00+09:00,81318.69551282052,82019.71875,80267.16065705128,82019.71875,740638,0.0,0.0
2010-03-26 00:00:00+09:00,81318.6875,81669.19908405172,80267.15274784483,81318.6875,586592,0.0,0.0
2010-03-29 00:00:00+09:00,80617.67227564103,82370.23036858975,80617.67227564103,82019.71875,591818,0.0,0.0
2010-03-30 00:00:00+09:00,82370.22225215516,82720.73383620688,80617.66433189655,81318.6875,592413,0.0,0.0
2010-03-31 00:00:00+09:00,80968.15625,81318.66774891775,79916.62175324676,80968.15625,819708,0.0,0.0
2010-04-01 00:00:00+09:00,80267.13923682852,85524.81211260331,80267.13923682852,84823.7890625,1827410,0.0,0.0
2010-04-02 00:00:00+09:00,86225.8452758789,89730.9609375,85875.3337097168,89730.9609375,2753943,0.0,0.0
2010-04-05 00:00:00+09:00,89730.95019157088,92885.5539092433,89029.92714319924,91483.5078125,1375507,0.0,0.0
2010-04-06 00:00:00+09:00,91483.52698037791,91834.03857800388,89730.96899224806,90431.9921875,724327,0.0,0.0
2010-04-07 00:00:00+09:00,89730.9609375,90081.47250366211,88328.91467285156,89730.9609375,978700,0.0,0.0
2010-04-08 00:00:00+09:00,88679.42996323529,89730.96470588236,87978.4068014706,89380.453125,929544,0.0,0.0
2010-04-09 00:00:00+09:00,90081.47600666995,90431.98758646245,86576.36020874506,88679.4296875,772949,0.0,0.0
2010-04-12 00:00:00+09:00,88328.92809851695,88328.92809851695,82019.71894862287,82720.7421875,2736475,0.0,0.0
2010-04-13 00:00:00+09:00,83421.75032552083,84473.28499348958,82370.21565755208,84122.7734375,1125814,0.0,0.0
2010-04-14 00:00:00+09:00,84823.80825052301,85875.34306354602,83421.761833159,83772.2734375,1111476,0.0,0.0
2010-04-15 00:00:00+09:00,83772.25370929622,84122.76523109243,81318.67305672269,83421.7421875,1129050,0.0,0.0
2010-04-16 00:00:00+09:00,83071.23066570378,85524.81131827731,82720.71914390755,83421.7421875,768657,0.0,0.0
2010-04-19 00:00:00+09:00,82370.20762211134,84473.27675288865,82019.69610031512,83421.7421875,706983,0.0,0.0
2010-04-20 00:00:00+09:00,84473.27064278456,86225.828125,84122.75914634146,86225.828125,1026013,0.0,0.0
2010-04-21 00:00:00+09:00,86926.852,87978.3865,85875.31749999999,87627.875,1039448,0.0,0.0
2010-04-22 00:00:00+09:00,87627.88688994023,89730.9561752988,86926.86379482072,87978.3984375,1341721,0.0,0.0
2010-04-23 00:00:00+09:00,91483.53506610577,91483.53506610577,89380.46529447116,91133.0234375,1819517,0.0,0.0
2010-04-26 00:00:00+09:00,91483.51595175856,92885.56217324144,90782.49284101711,92184.5390625,878187,0.0,0.0
2010-04-27 00:00:00+09:00,91483.53506610577,92535.06995192308,90081.48855168269,91133.0234375,799576,0.0,0.0
2010-04-28 00:00:00+09:00,88679.42350879278,92184.5390625,88328.91195342205,92184.5390625,1015210,0.0,0.0
2010-04-29 00:00:00+09:00,91834.02877075646,95689.65593288744,91483.51721056273,94988.6328125,1320391,0.0,0.0
2010-04-30 00:00:00+09:00,94988.6371464416,96040.171875,94287.61399406934,96040.171875,902473,0.0,0.0
2010-05-03 00:00:00+09:00,95689.63182504647,96741.16624070631,93586.56299372677,94287.5859375,560705,0.0,0.0
2010-05-04 00:00:00+09:00,96040.16440217392,98143.23369565218,94988.62975543478,96741.1875,824532,0.0,0.0
2010-05-06 00:00:00+09:00,93937.09077380951,96040.15997023809,93236.06770833333,95689.6484375,1098898,0.0,0.0
2010-05-07 00:00:00+09:00,92535.04651717558,93236.06959685114,90431.97727814886,91834.0234375,1783094,0.0,0.0
2010-05-10 00:00:00+09:00,91834.01933668583,94287.60000598659,91483.5078125,91483.5078125,814541,0.0,0.0
2010-05-11 00:00:00+09:00,92885.5539092433,93586.57695761495,91132.99628831419,91483.5078125,1092972,0.0,0.0
2010-05-12 00:00:00+09:00,92184.53603078358,95689.65146921642,91834.0244869403,93937.09375,1224376,0.0,0.0
2010-05-13 00:00:00+09:00,95689.65776833039,99895.79657133392,95689.65776833039,99194.7734375,1267741,0.0,0.0
2010-05-14 00:00:00+09:00,98844.24751297578,102699.87418901383,97792.7129649654,101297.828125,1336417,0.0,0.0
2010-05-17 00:00:00+09:00,99895.78833963524,101297.83449177047,98143.2306494662,98493.7421875,1451716,0.0,0.0
2010-05-18 00:00:00+09:00,98493.74841443727,99895.79465521217,92184.54033095019,94988.6328125,1507847,0.0,0.0
2010-05-19 00:00:00+09:00,93236.06523437501,98844.24960937501,91834.01914062501,98143.2265625,1356779,0.0,0.0
2010-05-20 00:00:00+09:00,98493.7496919803,101297.84220990144,95339.145609319,97792.7265625,1577552,0.0,0.0
2010-05-24 00:00:00+09:00,96040.17616200361,98493.75730482853,94638.1297946751,97091.7109375,1071042,0.0,0.0
2010-05-25 00:00:00+09:00,94988.6328125,96741.19061346863,90431.98252998154,94988.6328125,1688824,0.0,0.0
2010-05-26 00:00:00+09:00,93586.59056181066,96040.17158777572,92535.05583639705,95339.1484375,1842283,0.0,0.0
2010-05-27 00:00:00+09:00,93937.10241788322,97091.7066035584,92184.54453695256,96040.171875,1818335,0.0,0.0
2010-05-28 00:00:00+09:00,97442.20647727272,99194.76414772727,94638.11420454545,96390.671875,1291092,0.0,0.0
2010-05-31 00:00:00+09:00,96040.157421875,98493.73808593751,96040.157421875,98143.2265625,687360,0.0,0.0
2010-06-01 00:00:00+09:00,97091.6848466981,97792.70784198113,92885.54687499999,92885.546875,1501900,0.0,0.0
2010-06-03 00:00:00+09:00,94287.59662050189,94638.10813210228,90431.96999289774,92535.0390625,1797633,0.0,0.0
2010-06-04 00:00:00+09:00,91834.0244869403,94638.11683768657,91483.51294309701,93937.09375,901201,0.0,0.0
2010-06-07 00:00:00+09:00,91483.50572916666,94988.6208912037,91483.50572916666,94638.109375,782692,0.0,0.0
2010-06-08 00:00:00+09:00,94638.11853642086,97442.2109375,93937.09543615108,97442.2109375,1151178,0.0,0.0
2010-06-09 00:00:00+09:00,97792.71763392857,98143.22916666666,94638.11383928571,95689.6484375,803414,0.0,0.0
2010-06-10 00:00:00+09:00,95689.65593288744,96741.19061346863,94287.60969211254,94988.6328125,850694,0.0,0.0
2010-06-11 00:00:00+09:00,96741.18340909091,96741.18340909091,94988.62573863636,96390.671875,676641,0.0,0.0
2010-06-14 00:00:00+09:00,97091.70037411973,99545.28125,96741.18882042254,99545.28125,1337031,0.0,0.0
2010-06-15 00:00:00+09:00,100246.30565068492,103050.39811643834,99194.77097602739,102349.375,1167567,0.0,0.0
2010-06-16 00:00:00+09:00,103050.39811643834,103400.90967465752,101648.35188356164,102349.375,855408,0.0,0.0
2010-06-17 00:00:00+09:00,101998.86311961206,103751.4209051724,101648.35156249999,101648.3515625,807440,0.0,0.0
2010-06-18 00:00:00+09:00,101998.85115700692,102699.87418901383,100246.29357698961,101297.828125,631191,0.0,0.0
2010-06-21 00:00:00+09:00,103050.37822164949,104452.4241838488,100596.79778780068,101998.84375,885359,0.0,0.0
2010-06-22 00:00:00+09:00,100596.8172089041,103050.39811643834,99895.79409246575,102349.375,753667,0.0,0.0
2010-06-23 00:00:00+09:00,100947.3312720848,101648.35440591873,98143.23873674912,99194.7734375,1383823,0.0,0.0
2010-06-24 00:00:00+09:00,98143.23470744681,99895.79247007979,97091.70004986702,98844.2578125,831848,0.0,0.0
2010-06-25 00:00:00+09:00,97442.2161912021,100596.8203125,96741.19305313588,100596.8203125,635111,0.0,0.0
2010-06-28 00:00:00+09:00,100596.81689116379,102349.37467672412,99194.77066271551,101648.3515625,458728,0.0,0.0
2010-06-29 00:00:00+09:00,102349.37367957747,102349.37367957747,99194.76969630283,99545.28125,472839,0.0,0.0
2010-06-30 00:00:00+09:00,97792.7129649654,101648.33964100346,97442.20144896193,101297.828125,657020,0.0,0.0
2010-07-01 00:00:00+09:00,98143.24133211678,99545.2876368613,95339.14872262774,96040.171875,2302020,0.0,0.0
2010-07-02 00:00:00+09:00,94638.10436320755,95339.12735849056,91483.50088443396,92885.546875,2325300,0.0,0.0
2010-07-05 00:00:00+09:00,92535.04651717558,94287.6042163645,91133.00035782444,91834.0234375,705763,0.0,0.0
2010-07-06 00:00:00+09:00,91483.5213845803,96040.171875,90081.47507983577,96040.171875,1392665,0.0,0.0
2010-07-07 00:00:00+09:00,95689.66001263786,96040.17158777572,93236.07898667279,95339.1484375,674880,0.0,0.0
2010-07-08 00:00:00+09:00,96040.14329693308,97442.18918447955,93586.56299372677,94287.5859375,984291,0.0,0.0
2010-07-09 00:00:00+09:00,95339.14163669065,97442.2109375,94638.11853642086,97442.2109375,1307432,0.0,0.0
2010-07-12 00:00:00+09:00,97442.21160239363,99194.7693650266,96741.18849734044,98844.2578125,733002,0.0,0.0
2010-07-13 00:00:00+09:00,98143.23369565218,98844.25679347826,96040.16440217392,96741.1875,1154139,0.0,0.0
2010-07-14 00:00:00+09:00,98143.24133211678,98844.26448448905,95689.66029881386,96040.171875,1337756,0.0,0.0
2010-07-15 00:00:00+09:00,96390.68030353943,97792.7265625,96040.16873879929,97792.7265625,983220,0.0,0.0
2010-07-16 00:00:00+09:00,96390.67035346442,96741.18188202247,92885.5550678839,93586.578125,1933751,0.0,0.0
2010-07-19 00:00:00+09:00,92535.04757462686,94638.11683768657,92184.53603078358,93937.09375,786109,0.0,0.0
2010-07-20 00:00:00+09:00,94638.11820652174,96741.1875,93937.09510869565,96741.1875,844285,0.0,0.0
2010-07-21 00:00:00+09:00,96741.19502737226,97442.21817974452,94988.6371464416,96040.171875,828050,0.0,0.0
2010-07-22 00:00:00+09:00,96040.15882490638,97442.20493913858,92535.04353932585,93586.578125,1265964,0.0,0.0
2010-07-23 00:00:00+09:00,94988.6371464416,96741.19502737226,93586.59084169708,96040.171875,946244,0.0,0.0
2010-07-26 00:00:00+09:00,95689.6458984375,98493.73808593751,95689.6458984375,98143.2265625,770313,0.0,0.0
2010-07-27 00:00:00+09:00,98844.2624673345,101648.3550195993,98143.2393292683,100596.8203125,1191394,0.0,0.0
2010-07-28 00:00:00+09:00,100947.32844827586,101648.35156249999,99545.28221982758,101648.3515625,829133,0.0,0.0
2010-07-29 00:00:00+09:00,101297.83968098958,103050.3974609375,99194.77034505208,100947.328125,1079827,0.0,0.0
2010-07-30 00:00:00+09:00,101297.85641254195,104452.4609375,100947.34479865772,104452.4609375,1149508,0.0,0.0
2010-08-02 00:00:00+09:00,105503.96546052632,107256.52302631579,105153.45394736843,106555.5,1198520,0.0,0.0
2010-08-03 00:00:00+09:00,106906.00693002492,106906.00693002492,104101.91494497508,105503.9609375,1074364,0.0,0.0
2010-08-04 00:00:00+09:00,106205.022885101,106555.5345117845,102349.39499158249,104101.953125,829424,0.0,0.0
2010-08-05 00:00:00+09:00,104101.9289942406,104101.9289942406,101648.34817619453,102699.8828125,830857,0.0,0.0
2010-08-06 00:00:00+09:00,101297.82356315559,101648.33506337412,98143.22006118881,100246.2890625,1139426,0.0,0.0
2010-08-09 00:00:00+09:00,99545.28190104167,101998.86279296875,99194.77034505208,100947.328125,843794,0.0,0.0
2010-08-10 00:00:00+09:00,100596.8223654197,100947.33394160584,96040.171875,96040.171875,1965275,0.0,0.0
2010-08-11 00:00:00+09:00,95689.65285326086,96741.1875,93937.09510869565,96741.1875,1147570,0.0,0.0
2010-08-12 00:00:00+09:00,94638.12557025548,98493.75290830292,94287.61399406934,96040.171875,970048,0.0,0.0
2010-08-13 00:00:00+09:00,95689.64880681818,97442.20647727272,94638.11420454545,96390.671875,921383,0.0,0.0
2010-08-16 00:00:00+09:00,96040.171875,96390.68345118612,93937.10241788322,96040.171875,672173,0.0,0.0
2010-08-17 00:00:00+09:00,95339.13240740741,96040.15543981481,93236.06331018519,94638.109375,1009177,0.0,0.0
2010-08-18 00:00:00+09:00,94988.61964370265,95339.13115530304,91834.01603929924,92535.0390625,1698669,0.0,0.0
2010-08-19 00:00:00+09:00,92535.04891304347,97091.69904891304,91834.02581521739,96741.1875,1345112,0.0,0.0
2010-08-20 00:00:00+09:00,95689.65717405915,97792.7265625,95689.65717405915,97792.7265625,716939,0.0,0.0
2010-08-23 00:00:00+09:00,97091.69341058053,98143.22799625469,92885.5550678839,93586.578125,1286901,0.0,0.0
2010-08-24 00:00:00+09:00,93937.09813191881,96390.6790532749,93236.07501153136,94988.6328125,901515,0.0,0.0
2010-08-25 00:00:00+09:00,93937.07446561338,95689.63182504647,92885.54004995353,94287.5859375,667205,0.0,0.0
2010-08-26 00:00:00+09:00,93586.59056181066,96741.19473805146,93586.59056181066,95339.1484375,618138,0.0,0.0
2010-08-27 00:00:00+09:00,95339.14130434782,96741.1875,94988.62975543478,96741.1875,688376,0.0,0.0
2010-08-30 00:00:00+09:00,99194.7693650266,99194.7693650266,98143.23470744681,98844.2578125,705409,0.0,0.0
2010-08-31 00:00:00+09:00,98143.23873674912,99895.79657133392,97792.72716983216,99194.7734375,866188,0.0,0.0
2010-09-01 00:00:00+09:00,98493.74723307292,101297.83968098958,98143.23567708333,100947.328125,914187,0.0,0.0
2010-09-02 00:00:00+09:00,102349.35806381119,103050.38106424824,98844.24306162586,100246.2890625,956611,0.0,0.0
2010-09-03 00:00:00+09:00,99895.78683035713,103050.39062499999,99194.76376488095,103050.390625,1145221,0.0,0.0
2010-09-06 00:00:00+09:00,103050.39538043478,105153.46467391304,103050.39538043478,104802.953125,1070472,0.0,0.0
2010-09-07 00:00:00+09:00,104452.4647516835,105153.4880050505,103050.41824494948,104101.953125,551643,0.0,0.0
2010-09-08 00:00:00+09:00,104101.91940789475,107256.52302631579,103400.89638157895,106555.5,1147392,0.0,0.0
2010-09-09 00:00:00+09:00,106555.50745033113,107607.04206332781,104452.43822433775,105854.484375,785156,0.0,0.0
2010-09-10 00:00:00+09:00,106204.99480046454,106906.0178684544,102699.8794605152,103751.4140625,820435,0.0,0.0
2010-09-13 00:00:00+09:00,104802.95115927419,109710.11275201612,104452.43961693549,108658.578125,1058702,0.0,0.0
2010-09-14 00:00:00+09:00,109009.08262838375,111813.17478602707,108308.05958897293,110060.6171875,1260719,0.0,0.0
2010-09-15 00:00:00+09:00,110060.640872231,112163.71044303797,108308.08289655854,110761.6640625,779491,0.0,0.0
2010-09-16 00:00:00+09:00,109359.59210526316,110060.61513157895,106555.5,106555.5,1060881,0.0,0.0
2010-09-17 00:00:00+09:00,107256.52302631579,107607.0345394737,104452.43092105264,106555.5,1182440,0.0,0.0
2010-09-20 00:00:00+09:00,107607.03981611737,109359.59746784567,106555.50522508039,109009.0859375,624001,0.0,0.0
2010-09-24 00:00:00+09:00,110761.6610874613,113916.26535893962,110060.63791602166,113215.2421875,1321207,0.0,0.0
2010-09-27 00:00:00+09:00,111112.1726731811,113215.2421875,109359.61474458204,113215.2421875,1422550,0.0,0.0
2010-09-28 00:00:00+09:00,111813.17856429712,112163.69009584664,108658.57478035144,109710.109375,1087657,0.0,0.0
2010-09-29 00:00:00+09:00,109009.08059210527,110761.63815789475,106204.9884868421,106555.5,1646635,0.0,0.0
2010-09-30 00:00:00+09:00,106906.01970996732,108658.57741013072,106555.50816993465,107256.53125,970801,0.0,0.0
2010-10-01 00:00:00+09:00,107607.0365495621,110060.6171875,106906.01351015127,110060.6171875,943723,0.0,0.0
2010-10-04 00:00:00+09:00,110411.12175707547,113916.23673349056,108658.56426886792,111462.65625,1203650,0.0,0.0
2010-10-05 00:00:00+09:00,111462.69947429906,112864.74600856697,110761.6762071651,112514.234375,815857,0.0,0.0
2010-10-06 00:00:00+09:00,113565.7494140625,114617.28413085938,111112.16840820313,112163.703125,1148987,0.0,0.0
2010-10-07 00:00:00+09:00,113565.75682357594,113565.75682357594,109359.61768196202,110761.6640625,924046,0.0,0.0
2010-10-08 00:00:00+09:00,112163.703125,112163.703125,110761.65683593751,112163.703125,573177,0.0,0.0
2010-10-11 00:00:00+09:00,113565.76182692309,114266.78504807693,112514.22699519231,113916.2734375,709890,0.0,0.0
2010-10-12 00:00:00+09:00,113916.26454061514,114266.77612381704,110411.14870859621,111112.171875,728981,0.0,0.0
2010-10-13 00:00:00+09:00,111813.18443769291,113565.7421875,111462.67288773149,113565.7421875,645698,0.0,0.0
2010-10-14 00:00:00+09:00,113565.74776119403,117421.375,113565.74776119403,117421.375,972956,0.0,0.0
2010-10-15 00:00:00+09:00,117421.38176127676,117421.38176127676,113565.75430045872,114617.2890625,628872,0.0,0.0
2010-10-18 00:00:00+09:00,114617.29055905032,114967.80215097402,107957.5703125,107957.5703125,1719896,0.0,0.0
2010-10-19 00:00:00+09:00,108658.578125,110761.64737903226,108308.0665826613,108658.578125,712103,0.0,0.0
2010-10-20 00:00:00+09:00,107957.56425781251,112163.703125,106906.02954101562,112163.703125,856965,0.0,0.0
2010-10-21 00:00:00+09:00,113215.25021634616,113916.2734375,110761.6689423077,113916.2734375,728675,0.0,0.0
2010-10-22 00:00:00+09:00,115668.82882254464,117771.8984375,114617.29401506696,117771.8984375,1048510,0.0,0.0
2010-10-25 00:00:00+09:00,118472.9148800872,121277.00753997093,117421.3801326308,120575.984375,1198877,0.0,0.0
2010-10-26 00:00:00+09:00,120926.47617529155,121627.49922558309,119173.91854956269,120225.453125,645848,0.0,0.0
2010-10-27 00:00:00+09:00,120225.46468384501,120926.48780153508,118472.90688961987,119874.953125,451574,0.0,0.0
2010-10-28 00:00:00+09:00,120225.46403476331,120575.97559171598,117771.88313609468,118472.90625,575792,0.0,0.0
2010-10-29 00:00:00+09:00,120225.46436121322,120926.48747702205,118472.90657169117,119173.9296875,813573,0.0,0.0
2010-11-01 00:00:00+09:00,120926.46457323406,127235.67142053324,120225.44159020082,126534.6484375,1311925,0.0,0.0
2010-11-02 00:00:00+09:00,126184.1689373297,131091.3310626703,125132.63419618529,128637.75,913534,0.0,0.0
2010-11-03 00:00:00+09:00,130390.25614754097,132142.81335382513,126184.11885245901,128287.1875,673024,0.0,0.0
2010-11-04 00:00:00+09:00,128287.23125842318,130039.7890625,124081.09252863882,130039.7890625,885771,0.0,0.0
2010-11-05 00:00:00+09:00,129689.2401156768,131792.3088743094,124782.0796788674,126885.1484375,904944,0.0,0.0
2010-11-08 00:00:00+09:00,124782.09097991689,127235.67142053324,123029.53352233379,126534.6484375,701428,0.0,0.0
2010-11-09 00:00:00+09:00,126885.16692927171,127586.18995098039,124782.09786414566,125132.609375,563416,0.0,0.0
2010-11-10 00:00:00+09:00,124782.08215725806,130390.265625,124081.05922379032,130390.265625,746959,0.0,0.0
2010-11-11 00:00:00+09:00,131441.80787852113,132142.83085387322,124431.578125,124431.578125,1387598,0.0,0.0
2010-11-12 00:00:00+09:00,127586.18529307909,130039.76577948446,123380.04731638418,124081.0703125,1221819,0.0,0.0
2010-11-15 00:00:00+09:00,125132.60063296743,125833.62360570114,123029.53171476629,123730.5546875,559215,0.0,0.0
2010-11-16 00:00:00+09:00,124081.05675932321,129338.7286559047,122679.01092023481,126885.1484375,1014037,0.0,0.0
2010-11-17 00:00:00+09:00,124431.5706905242,131441.8000252016,124431.5706905242,130390.265625,914794,0.0,0.0
2010-11-18 00:00:00+09:00,130390.26662234044,131792.3125,128637.70927526597,131792.3125,863206,0.0,0.0
2010-11-19 00:00:00+09:00,130740.77809175533,132843.84690824468,128988.22074468086,131792.3125,731753,0.0,0.0
2010-11-22 00:00:00+09:00,131792.3208102493,132843.85528479915,125483.11396295013,126534.6484375,933450,0.0,0.0
2010-11-23 00:00:00+09:00,126184.13035714286,127586.17625,120926.45825892857,122679.015625,1510676,0.0,0.0
2010-11-24 00:00:00+09:00,120225.43020833335,127235.659375,119874.91875000001,126184.125,1142995,0.0,0.0
2010-11-25 00:00:00+09:00,125483.11258802816,125833.62407570423,121977.9977112676,124431.578125,834825,0.0,0.0
2010-11-26 00:00:00+09:00,123380.03857142857,124431.57299107143,121627.48120535715,122679.015625,616567,0.0,0.0
2010-11-29 00:00:00+09:00,121627.5047940341,124431.59712357956,119874.94708806819,123380.0625,707611,0.0,0.0
2010-11-30 00:00:00+09:00,123029.5457201087,124431.59182518115,120575.96503623188,120926.4765625,762734,0.0,0.0
2010-12-01 00:00:00+09:00,121276.98673184359,126184.14804469275,120575.96368715084,125483.125,668368,0.0,0.0
2010-12-02 00:00:00+09:00,125833.62407570423,127936.69300176056,124081.06663732394,124431.578125,830996,0.0,0.0
2010-12-03 00:00:00+09:00,125132.63054093071,130039.792522928,123380.07269021739,128988.2578125,1239723,0.0,0.0
2010-12-06 00:00:00+09:00,126534.6369777279,128287.1942765884,125483.10259841161,126885.1484375,509532,0.0,0.0
2010-12-07 00:00:00+09:00,126885.17068995786,127936.7052536868,123029.54395628511,124782.1015625,916923,0.0,0.0
2010-12-08 00:00:00+09:00,125483.10208333335,127936.68229166667,124782.07916666668,126184.125,678276,0.0,0.0
2010-12-09 00:00:00+09:00,126184.13109756098,129338.73437500001,124782.08519647697,129338.734375,1246384,0.0,0.0
2010-12-10 00:00:00+09:00,129689.25428142655,130390.27727754237,123380.04731638418,124081.0703125,1330861,0.0,0.0
2010-12-13 00:00:00+09:00,125132.61755745126,126534.66369254875,124081.08295612814,125833.640625,620897,0.0,0.0
2010-12-14 00:00:00+09:00,126184.13375686813,128988.22561813188,125132.59930889423,127586.1796875,656249,0.0,0.0
2010-12-15 00:00:00+09:00,127235.69563356164,127936.71875,125833.64940068492,127936.71875,559803,0.0,0.0
2010-12-16 00:00:00+09:00,125833.63612622893,126885.17068995786,124081.07852001404,124782.1015625,769549,0.0,0.0
2010-12-17 00:00:00+09:00,124782.1015625,126885.17068995786,123380.05547752809,124782.1015625,737533,0.0,0.0
2010-12-20 00:00:00+09:00,123730.55650536703,126885.15992901662,122679.02203081717,126534.6484375,724545,0.0,0.0
2010-12-21 00:00:00+09:00,126184.13556338027,126885.15853873239,123730.55514964789,124431.578125,947631,0.0,0.0
2010-12-22 00:00:00+09:00,124431.57993285125,127235.671875,123029.53396177686,127235.671875,831855,0.0,0.0
2010-12-23 00:00:00+09:00,127235.69563356164,129338.7649828767,126184.1609589041,127936.71875,664710,0.0,0.0
2010-12-24 00:00:00+09:00,127235.67844012605,128988.23599439776,123730.56333158263,125132.609375,907964,0.0,0.0
2010-12-27 00:00:00+09:00,124782.10335144927,125132.6148777174,120926.4765625,120926.4765625,1050615,0.0,0.0
2010-12-28 00:00:00+09:00,121276.98068263689,123380.04971181556,120926.46917777378,121627.4921875,812455,0.0,0.0
2010-12-29 00:00:00+09:00,122688.19190421389,124809.6015625,122334.62362783286,124809.6015625,632056,1500.0,0.0
2010-12-30 00:00:00+09:00,123748.90017110952,125516.74160212536,121273.92216768733,122688.1953125,965795,0.0,0.0
2011-01-03 00:00:00+09:00,123041.76218220338,125163.171875,122688.19390007062,125163.171875,554514,0.0,0.0
2011-01-04 00:00:00+09:00,125163.1836815309,126577.45694346911,123748.9104195927,125870.3203125,858928,0.0,0.0
2011-01-05 00:00:00+09:00,125516.77124669311,134355.98048941797,125163.20287698413,133648.84375,2105469,0.0,0.0
2011-01-06 00:00:00+09:00,136477.34785760308,137538.05263369845,133648.80178801547,137184.484375,1571326,0.0,0.0
2011-01-07 00:00:00+09:00,136477.37910353535,140366.63083964647,135770.24242424243,140013.0625,1041316,0.0,0.0
2011-01-10 00:00:00+09:00,138598.78914141416,142488.04087752526,137891.65246212122,140013.0625,837134,0.0,0.0
