Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-27 00:00:00+09:00,77623.25636748572,79213.4904723287,73051.3359375,73051.3359375,770685,0.0,0.0
2009-05-28 00:00:00+09:00,71659.88104605999,75237.90625,67187.35128876031,75237.90625,716036,0.0,0.0
2009-05-29 00:00:00+09:00,75237.91126120741,77026.9274775852,73448.90203533144,75834.25,583066,0.0,0.0
2009-06-01 00:00:00+09:00,75237.89988921874,77026.91583519199,74542.17729120201,75039.125,289751,0.0,0.0
2009-06-02 00:00:00+09:00,75834.23853787649,79412.26343932223,74840.3431202805,75039.125,746300,0.0,0.0
2009-06-03 00:00:00+09:00,76231.8105086647,78020.82681139659,73548.2965403201,73647.6875,422233,0.0,0.0
2009-06-04 00:00:00+09:00,73846.45909635321,74343.4068818246,68876.98124163931,69572.7109375,644736,0.0,0.0
2009-06-05 00:00:00+09:00,69672.08323420284,72057.43779739145,65597.1106776731,70268.421875,890584,0.0,0.0
2009-06-08 00:00:00+09:00,69572.71159978156,70367.82526790394,67783.6953607533,69373.9296875,383909,0.0,0.0
2009-06-09 00:00:00+09:00,70169.0465893432,70169.0465893432,66491.63696667738,67087.96875,367838,0.0,0.0
2009-06-10 00:00:00+09:00,67584.90321535776,69075.75335073411,66392.23289375787,68280.6328125,383057,0.0,0.0
2009-06-11 00:00:00+09:00,68181.25646304889,70864.77749433216,67386.14274515136,68578.8203125,499541,0.0,0.0
2009-06-12 00:00:00+09:00,69075.75,69970.25444543442,67783.68180948317,69075.75,286296,0.0,0.0
2009-06-15 00:00:00+09:00,68678.19202052907,69373.92164233007,66292.84430228452,67783.6875,452519,0.0,0.0
2009-06-16 00:00:00+09:00,66491.62650549632,69175.14007975545,66491.62650549632,67684.296875,292606,0.0,0.0
2009-06-17 00:00:00+09:00,67783.6902640032,68777.58576967476,67087.96061383258,67187.3515625,204845,0.0,0.0
2009-06-18 00:00:00+09:00,67584.90529256013,69473.31225984276,66591.00983209604,67883.078125,309922,0.0,0.0
2009-06-19 00:00:00+09:00,68876.975796387,74244.01005707249,68777.58484904998,72156.828125,1311881,0.0,0.0
2009-06-22 00:00:00+09:00,73051.33868556193,73945.84321865425,71162.9316828656,72455.0,561346,0.0,0.0
2009-06-23 00:00:00+09:00,71262.33435328092,71361.72531564371,68081.86550068611,68578.8203125,488704,0.0,0.0
2009-06-24 00:00:00+09:00,68777.59308411457,69175.14993056275,64106.280914467556,65795.90625,851206,0.0,0.0
2009-06-25 00:00:00+09:00,65795.89972352574,69870.87272404176,65398.3429165123,68678.1953125,444962,0.0,0.0
2009-06-26 00:00:00+09:00,70069.65172360532,71659.87888586202,69274.53115197581,70964.15625,388369,0.0,0.0
2009-06-29 00:00:00+09:00,72057.43568031189,72156.81962544091,70169.02887485303,70665.9765625,248683,0.0,0.0
2009-06-30 00:00:00+09:00,72057.44777103122,72156.83173283614,69175.14510664885,71560.5,373373,0.0,0.0
2009-07-01 00:00:00+09:00,71262.31406442143,71361.70499848694,66690.3940119111,67584.8984375,780715,0.0,0.0
2009-07-02 00:00:00+09:00,67485.53259288472,69572.71480602058,66193.46408451383,67087.96875,410264,0.0,0.0
2009-07-03 00:00:00+09:00,66591.0030778456,68081.8461173272,65994.67145445324,67584.8984375,311608,0.0,0.0
2009-07-06 00:00:00+09:00,67386.1203132311,68777.57235160755,67087.94752540042,68380.015625,284191,0.0,0.0
2009-07-07 00:00:00+09:00,68380.02929167525,70566.60221078304,68380.02929167525,70367.8203125,354721,0.0,0.0
2009-07-08 00:00:00+09:00,69771.48585738745,70367.82459805348,68081.860590584,69572.7109375,337976,0.0,0.0
2009-07-09 00:00:00+09:00,70069.64730150694,71560.4904149113,69771.47448452565,70169.03125,253229,0.0,0.0
2009-07-10 00:00:00+09:00,71063.5625,71560.51034285659,69373.93703808654,71063.5625,332006,0.0,0.0
2009-07-13 00:00:00+09:00,71560.48686661795,71659.87081018311,67584.8984375,67584.8984375,287188,0.0,0.0
2009-07-14 00:00:00+09:00,68678.20212487699,69572.71376751307,65795.90625,65795.90625,339886,0.0,0.0
2009-07-15 00:00:00+09:00,67485.53370751413,69572.71595512309,65895.29928121672,68578.8203125,353483,0.0,0.0
2009-07-16 00:00:00+09:00,70268.42281322833,72554.38646838962,69572.70021509289,71659.875,710634,0.0,0.0
2009-07-17 00:00:00+09:00,71759.27119669298,74045.23501931544,70665.9847589606,73846.453125,575321,0.0,0.0
2009-07-20 00:00:00+09:00,74045.25593978543,75138.54268641096,73250.13512837447,74343.421875,409915,0.0,0.0
2009-07-21 00:00:00+09:00,74641.58836666796,74740.97234283717,69870.88488094312,71063.5625,884711,0.0,0.0
2009-07-22 00:00:00+09:00,70964.16183099206,70964.16183099206,68479.42295642669,69771.484375,843634,0.0,0.0
2009-07-23 00:00:00+09:00,69572.71897143024,71958.06721904133,68777.59822855811,71063.5625,608725,0.0,0.0
2009-07-24 00:00:00+09:00,71461.10904769343,72554.39554206244,70367.82255332443,71560.5,438082,0.0,0.0
2009-07-27 00:00:00+09:00,71958.05452726009,72057.44547640161,70367.8203125,70367.8203125,540585,0.0,0.0
2009-07-28 00:00:00+09:00,70665.99047313558,71361.72016899627,68976.37219683397,69572.7109375,498460,0.0,0.0
2009-07-29 00:00:00+09:00,69473.30865804506,70367.81312798754,68678.18813659565,70169.03125,407867,0.0,0.0
2009-07-30 00:00:00+09:00,70169.0356783705,72057.44266692735,69870.86983307265,70964.15625,526813,0.0,0.0
2009-07-31 00:00:00+09:00,71063.56798679738,71560.51586802317,69771.49930130842,69970.28125,399991,0.0,0.0
2009-08-03 00:00:00+09:00,70169.03858167649,70566.60237919136,68479.420404244,68678.1953125,715310,0.0,0.0
2009-08-04 00:00:00+09:00,68976.36485437283,69870.8693749019,66193.45335766993,67783.6875,1056288,0.0,0.0
2009-08-05 00:00:00+09:00,67286.74497332444,68280.64051536462,66690.40625,66690.40625,414784,0.0,0.0
2009-08-06 00:00:00+09:00,66789.78703145447,69075.75062433789,66491.62121044821,68876.96875,509964,0.0,0.0
2009-08-07 00:00:00+09:00,68876.97721125744,69473.31591702832,68479.420404244,68678.1953125,229103,0.0,0.0
2009-08-10 00:00:00+09:00,68976.35753341645,69373.91427917813,67584.8984375,67584.8984375,320717,0.0,0.0
2009-08-11 00:00:00+09:00,67584.91767937457,69175.15210567198,67584.91767937457,68578.8203125,323338,0.0,0.0
2009-08-12 00:00:00+09:00,69075.75985748187,73647.68066386267,68479.42114525802,73349.5078125,1154037,0.0,0.0
2009-08-13 00:00:00+09:00,74045.23457649063,76828.13913725609,73349.50494104865,75635.46875,1215905,0.0,0.0
2009-08-14 00:00:00+09:00,76629.37248642399,77325.09520628328,74442.79938857601,75536.0859375,600661,0.0,0.0
2009-08-17 00:00:00+09:00,74840.35249260537,75834.2480346678,71461.10904769343,71560.5,592834,0.0,0.0
2009-08-18 00:00:00+09:00,71063.54772735627,72951.94773955141,69572.70450870202,72455.0,535087,0.0,0.0
2009-08-19 00:00:00+09:00,73548.27628849179,74243.9988336767,71162.921875,71162.921875,502402,0.0,0.0
2009-08-20 00:00:00+09:00,71560.50351103931,72951.95594009651,70169.04409148013,72355.6171875,347023,0.0,0.0
2009-08-21 00:00:00+09:00,72753.1693650071,76529.9765625,72653.77841419121,76529.9765625,1038956,0.0,0.0
2009-08-24 00:00:00+09:00,77523.8653242464,81201.28125,75933.63122147456,81201.28125,1145204,0.0,0.0
2009-08-25 00:00:00+09:00,81002.5109540261,82493.35432793752,78815.93787608859,80306.78125,795961,0.0,0.0
2009-08-26 00:00:00+09:00,81598.83593916008,83089.67906162459,79213.488341317,79909.2109375,498342,0.0,0.0
2009-08-27 00:00:00+09:00,79114.09675638651,79412.26258224697,76529.96730042658,76728.7421875,526743,0.0,0.0
2009-08-28 00:00:00+09:00,77523.86098259124,79114.09499630345,76132.40884203077,78716.53125,568033,0.0,0.0
2009-08-31 00:00:00+09:00,78517.77123372817,78517.77123372817,75734.85943519638,77325.09375,364576,0.0,0.0
2009-09-01 00:00:00+09:00,77026.92347588117,80207.39192387536,75436.68925188406,79809.828125,571199,0.0,0.0
2009-09-02 00:00:00+09:00,77523.85763116293,81002.49132742983,77325.07576660473,77822.0234375,876295,0.0,0.0
2009-09-03 00:00:00+09:00,78418.36656148206,79710.43477459745,76529.96670131409,78617.1484375,593950,0.0,0.0
2009-09-04 00:00:00+09:00,79312.87229209734,81002.49729379328,77523.86334130225,78219.5859375,674728,0.0,0.0
2009-09-07 00:00:00+09:00,78318.98629827691,79611.0546875,77822.03853099917,79611.0546875,352183,0.0,0.0
2009-09-08 00:00:00+09:00,80704.33296169105,86667.70556223205,80604.94202024853,84481.1328125,1706454,0.0,0.0
2009-09-09 00:00:00+09:00,84878.69257088701,86667.70860822598,82393.95390000047,85475.03125,915467,0.0,0.0
2009-09-10 00:00:00+09:00,86866.4968482943,88059.17438968814,84679.93067640849,85971.9921875,812676,0.0,0.0
2009-09-11 00:00:00+09:00,86468.92970918375,91339.02326497139,85971.98195781777,89748.7890625,995952,0.0,0.0
2009-09-14 00:00:00+09:00,89152.45333212042,90345.13077132327,87065.27130876624,87462.828125,468257,0.0,0.0
2009-09-15 00:00:00+09:00,88655.50490342738,90742.68691122519,86270.15703330198,87661.609375,533639,0.0,0.0
2009-09-16 00:00:00+09:00,88456.71394829448,92531.68659588731,88158.54811648314,89450.609375,552776,0.0,0.0
2009-09-17 00:00:00+09:00,91239.65319656365,93227.44465692864,89848.19358190578,90345.1484375,621496,0.0,0.0
2009-09-18 00:00:00+09:00,90941.45490213775,91438.40262853466,88257.94137389504,90643.2890625,513689,0.0,0.0
2009-09-21 00:00:00+09:00,91239.63603419455,93426.20203499656,89947.56763369634,92134.140625,331488,0.0,0.0
2009-09-22 00:00:00+09:00,91736.58671331238,95016.43931371802,91537.8048021658,94718.2734375,484267,0.0,0.0
2009-09-23 00:00:00+09:00,95413.98449276651,105849.89374340572,95016.42770952811,100383.46875,1406390,0.0,0.0
2009-09-24 00:00:00+09:00,99886.52102332674,101377.36420334649,96606.6618329827,100383.46875,711630,0.0,0.0
2009-09-25 00:00:00+09:00,98395.6766361581,104855.99700365307,96706.05158999749,103862.1015625,793519,0.0,0.0
2009-09-28 00:00:00+09:00,103365.15815270579,106843.79234181592,100880.41944619856,101377.3671875,479652,0.0,0.0
2009-09-29 00:00:00+09:00,101377.37807847228,101874.32587316082,95413.9975517077,97501.1796875,1270642,0.0,0.0
2009-09-30 00:00:00+09:00,95712.15471300455,97302.38879309353,92829.859375,92829.859375,644069,0.0,0.0
2009-10-01 00:00:00+09:00,94221.32016254956,95910.94533738375,90742.68585359803,92631.0859375,595222,0.0,0.0
2009-10-05 00:00:00+09:00,90543.90022156118,92631.08211899304,87959.77058619323,90245.734375,430962,0.0,0.0
2009-10-06 00:00:00+09:00,93028.63249866368,95314.59612989616,91637.18032645734,93128.0234375,598708,0.0,0.0
2009-10-07 00:00:00+09:00,95215.2174988153,96010.3311312828,86468.93258916482,87462.828125,775078,0.0,0.0
2009-10-08 00:00:00+09:00,87959.77949028202,90245.74351049484,85673.82246057106,89848.1796875,979408,0.0,0.0
2009-10-09 00:00:00+09:00,88655.51065706993,90742.6928003235,87761.00602153325,89649.40625,479595,0.0,0.0
2009-10-12 00:00:00+09:00,90842.07973295992,95413.9936654781,90842.07973295992,95215.21875,722574,0.0,0.0
2009-10-13 00:00:00+09:00,95115.81582914459,97401.77949827597,93426.19081241709,96010.3203125,557915,0.0,0.0
2009-10-14 00:00:00+09:00,96805.44807191759,97302.39582093203,95016.43198116482,96209.109375,380201,0.0,0.0
2009-10-15 00:00:00+09:00,96805.4361261472,97401.77474947672,92531.68181770261,93823.75,605691,0.0,0.0
2009-10-16 00:00:00+09:00,93227.4244921544,93823.76319937846,88854.2786328456,91040.8515625,573466,0.0,0.0
2009-10-19 00:00:00+09:00,90444.50742327423,92233.5234375,88456.7165122463,92233.5234375,339989,0.0,0.0
2009-10-20 00:00:00+09:00,92730.46909936932,92929.2439917431,90444.50540831422,90941.453125,343861,0.0,0.0
2009-10-21 00:00:00+09:00,90444.50992008031,91438.4054030317,88655.5008469683,90046.953125,369794,0.0,0.0
2009-10-22 00:00:00+09:00,89251.86173619867,90941.48028320713,89053.07979396098,90345.1484375,207116,0.0,0.0
2009-10-23 00:00:00+09:00,90941.45653941194,95115.8203125,90345.12484940034,95115.8203125,689411,0.0,0.0
2009-10-26 00:00:00+09:00,94420.10372429031,96507.28589903122,93624.99003415191,95612.78125,447889,0.0,0.0
2009-10-27 00:00:00+09:00,94718.2669294276,97699.95344874416,93128.03272102517,97600.5625,684813,0.0,0.0
2009-10-28 00:00:00+09:00,97501.1656289477,97501.1656289477,93128.02706434538,93923.140625,662405,0.0,0.0
2009-10-29 00:00:00+09:00,92631.08882715186,94420.09801707783,91935.3591474575,93624.984375,571033,0.0,0.0
2009-10-30 00:00:00+09:00,94718.26675507135,96010.32811486289,91339.0234375,91339.0234375,853991,0.0,0.0
2009-11-02 00:00:00+09:00,89251.8414797202,91736.58024124344,88953.66863403658,91339.0234375,443739,0.0,0.0
2009-11-03 00:00:00+09:00,92034.74129831116,92929.24580772538,90643.2890625,90643.2890625,345800,0.0,0.0
2009-11-04 00:00:00+09:00,91637.1803151481,92034.7370799436,88257.93732863528,91438.3984375,580662,0.0,0.0
2009-11-05 00:00:00+09:00,90444.49867093461,90742.67147303517,88456.70795226574,89152.4375,369578,0.0,0.0
2009-11-06 00:00:00+09:00,91438.40327229117,91537.7942163705,90046.95102668375,90444.5078125,302196,0.0,0.0
2009-11-09 00:00:00+09:00,90543.90095084232,94221.31703738948,90543.90095084232,93326.8125,661086,0.0,0.0
2009-11-10 00:00:00+09:00,94718.25928676155,95314.59794060752,92531.6865528266,92829.859375,558997,0.0,0.0
2009-11-11 00:00:00+09:00,93426.202567687,95314.6097029899,92134.14115032346,95215.21875,357290,0.0,0.0
2009-11-12 00:00:00+09:00,95910.94399489867,96109.71890118415,94420.09375,94420.09375,398856,0.0,0.0
2009-11-13 00:00:00+09:00,94618.86476252148,95910.93296200318,93028.63074265969,93426.1875,345138,0.0,0.0
2009-11-16 00:00:00+09:00,93724.36417962698,93923.13907125186,90842.06883180892,92730.46875,377460,0.0,0.0
2009-11-17 00:00:00+09:00,93128.02794936237,93624.97567711935,90941.45515103122,92233.5234375,319482,0.0,0.0
2009-11-18 00:00:00+09:00,92034.75010034264,94221.32310180922,90444.51582568529,93624.984375,586183,0.0,0.0
2009-11-19 00:00:00+09:00,94320.71186323256,97699.95524930203,94022.53901150491,97302.3984375,884429,0.0,0.0
2009-11-20 00:00:00+09:00,97203.00537342728,98097.50992815789,96209.10987028186,97699.953125,537082,0.0,0.0
2009-11-23 00:00:00+09:00,98395.68782852107,98495.07179154041,96407.89672010664,98296.296875,325379,0.0,0.0
2009-11-24 00:00:00+09:00,98097.50297297424,98594.45068931299,94221.31218363208,94320.703125,589743,0.0,0.0
2009-11-25 00:00:00+09:00,93923.1441979255,94420.09193986424,92432.30097210928,93326.8125,510317,0.0,0.0
2009-11-26 00:00:00+09:00,93525.58740247476,95115.82157477897,93028.63966053602,93326.8125,274871,0.0,0.0
2009-11-27 00:00:00+09:00,91438.40198759548,93426.19287924966,90842.0703125,90842.0703125,412257,0.0,0.0
2009-11-30 00:00:00+09:00,92332.91493946688,93724.3671875,91537.79437594717,93724.3671875,314255,0.0,0.0
2009-12-01 00:00:00+09:00,92730.47767581728,94121.9300131298,91637.19119989261,94022.5390625,361392,0.0,0.0
2009-12-02 00:00:00+09:00,94320.70197666169,96606.6586477885,94221.31103650383,96109.7109375,536151,0.0,0.0
2009-12-03 00:00:00+09:00,96805.46060173238,97004.23553276538,95414.00113199021,96904.8515625,347976,0.0,0.0
2009-12-04 00:00:00+09:00,96308.49842652917,98793.23712267532,96209.10748058309,98196.8984375,552814,0.0,0.0
2009-12-07 00:00:00+09:00,98992.0144828885,99091.40543130331,96904.83951868421,97699.953125,320279,0.0,0.0
2009-12-08 00:00:00+09:00,97401.784089382,98097.50672456257,94121.92484181248,95115.8203125,869845,0.0,0.0
2009-12-09 00:00:00+09:00,93923.14599853424,94420.09375,92531.69369253036,94420.09375,1062491,0.0,0.0
2009-12-10 00:00:00+09:00,94718.27660096878,95910.95412667848,93724.38099304475,95612.78125,749043,0.0,0.0
2009-12-11 00:00:00+09:00,95215.2244049308,96606.67685792405,94817.66755986161,95612.78125,509401,0.0,0.0
2009-12-14 00:00:00+09:00,96407.88065630369,96507.26460276336,92829.85585923982,93426.1875,1015961,0.0,0.0
2009-12-15 00:00:00+09:00,93028.63582428901,93227.41770906778,89152.44499511062,89251.8359375,2838943,0.0,0.0
2009-12-16 00:00:00+09:00,89351.22380999812,90245.73534025157,87065.26698724236,89947.5625,1307574,0.0,0.0
2009-12-17 00:00:00+09:00,88854.27286350848,89351.22058884465,86568.31612316254,87363.4296875,1107207,0.0,0.0
2009-12-18 00:00:00+09:00,86270.15767629874,88556.114612519,85773.20990838116,87462.828125,724939,0.0,0.0
2009-12-21 00:00:00+09:00,87959.77132939227,88357.328125,87462.82358725731,88357.328125,322457,0.0,0.0
2009-12-22 00:00:00+09:00,88754.89403827312,88953.66894559035,86568.3211242738,87959.7734375,439405,0.0,0.0
2009-12-23 00:00:00+09:00,88158.56349934058,88456.7293831791,86965.88598298236,87860.390625,400199,0.0,0.0
2009-12-24 00:00:00+09:00,88953.6639965501,91140.23678889692,88556.10721353277,90643.2890625,914432,0.0,0.0
2009-12-28 00:00:00+09:00,90643.29213675241,90643.29213675241,88456.71927024591,89947.5625,447302,0.0,0.0
2009-12-29 00:00:00+09:00,89677.51597167487,90778.46875,88676.65108947386,90778.46875,400258,700.0,0.0
2009-12-30 00:00:00+09:00,90077.87406261796,90878.5703125,89577.4415462621,90878.5703125,353996,0.0,0.0
2010-01-04 00:00:00+09:00,90778.48548330106,91278.91801664686,89577.4445874626,91078.7421875,425737,0.0,0.0
2010-01-05 00:00:00+09:00,91278.90164945362,91378.98954608032,89277.171875,89277.171875,441883,0.0,0.0
2010-01-06 00:00:00+09:00,89577.43947135702,90478.21657202842,89277.18278430687,89477.3515625,359024,0.0,0.0
2010-01-07 00:00:00+09:00,89477.35193132621,89477.35193132621,87275.453125,87275.453125,462158,0.0,0.0
2010-01-08 00:00:00+09:00,87976.05399290367,87976.05399290367,83572.2493616511,85073.546875,725229,0.0,0.0
2010-01-11 00:00:00+09:00,85073.5404018097,85874.23657171722,83171.8984375,83171.8984375,443686,0.0,0.0
2010-01-12 00:00:00+09:00,83071.82416480285,84573.12181021679,82671.47953393012,83272.0,320410,0.0,0.0
2010-01-13 00:00:00+09:00,82471.282813572,87075.26250149315,82471.282813572,86474.7421875,701068,0.0,0.0
2010-01-14 00:00:00+09:00,86574.84277341819,86574.84277341819,81270.26114100992,82571.3828125,1129809,0.0,0.0
2010-01-15 00:00:00+09:00,82171.03807883014,82371.20685280916,78167.578125,78167.578125,1383443,0.0,0.0
2010-01-18 00:00:00+09:00,78567.91828159225,81070.08061162509,77867.3100133749,79468.6953125,761466,0.0,0.0
2010-01-19 00:00:00+09:00,80069.21128974225,82571.37348259169,80069.21128974225,81170.1640625,582618,0.0,0.0
2010-01-20 00:00:00+09:00,83171.91265678062,83472.16937212834,79568.796875,79568.796875,555782,0.0,0.0
2010-01-21 00:00:00+09:00,80069.2146640397,82471.2890625,79368.60640470864,82471.2890625,518516,0.0,0.0
2010-01-22 00:00:00+09:00,83071.81470453646,85273.72048286456,82271.12553397393,84072.6796875,1097496,0.0,0.0
2010-01-25 00:00:00+09:00,82771.56032324821,84372.93870882857,81670.60740352099,81770.6953125,412349,0.0,0.0
2010-01-26 00:00:00+09:00,81870.77058521115,82371.20305637532,78968.26366036308,79068.3515625,483141,0.0,0.0
2010-01-27 00:00:00+09:00,78668.01618707181,79468.70541869946,76065.765625,76065.765625,497446,0.0,0.0
2010-01-28 00:00:00+09:00,76065.76091175673,77567.05840767504,73763.76719430283,76265.9296875,633958,0.0,0.0
2010-01-29 00:00:00+09:00,74964.812651871,77967.40782975664,74364.29220838963,76065.765625,366584,0.0,0.0
2010-02-01 00:00:00+09:00,75064.89203601418,75565.3245087972,71561.86472653305,72762.8984375,717135,0.0,0.0
2010-02-02 00:00:00+09:00,73263.34222158123,73463.51805740825,69760.31437125948,70060.578125,714012,0.0,0.0
2010-02-03 00:00:00+09:00,71161.51251370479,72262.46535240262,70160.64757661955,70961.34375,520398,0.0,0.0
2010-02-04 00:00:00+09:00,71461.77934296583,73563.59721064374,71061.43475853212,71161.515625,576296,0.0,0.0
2010-02-05 00:00:00+09:00,68058.83604217453,70260.74192149607,68058.83604217453,69560.140625,403165,0.0,0.0
2010-02-08 00:00:00+09:00,70560.99972210838,71361.68886208511,69159.78316786836,69460.046875,383787,0.0,0.0
2010-02-09 00:00:00+09:00,68959.61553438257,69760.3046875,67758.57476518578,69760.3046875,392173,0.0,0.0
2010-02-10 00:00:00+09:00,70861.2628578421,70961.35076935521,66657.62689046067,66957.890625,645425,0.0,0.0
2010-02-11 00:00:00+09:00,67358.22608717847,69460.04378553265,67258.138189253,68859.5234375,537852,0.0,0.0
2010-02-12 00:00:00+09:00,69259.88182121351,70160.65900339192,68959.62510699456,70060.578125,420075,0.0,0.0
2010-02-16 00:00:00+09:00,69359.95844275954,71561.86412015522,69259.87054114693,70961.34375,437038,0.0,0.0
2010-02-17 00:00:00+09:00,71461.78145561884,73063.16688021681,71061.43685934957,72562.734375,478717,0.0,0.0
2010-02-18 00:00:00+09:00,73063.1681948067,75064.89825169007,71862.12734486823,73963.9453125,605195,0.0,0.0
2010-02-19 00:00:00+09:00,73363.42073824216,74364.28571007692,72862.98825232477,73063.1640625,344883,0.0,0.0
2010-02-22 00:00:00+09:00,73763.76967359244,75465.24304196343,73663.6817625963,75064.8984375,394303,0.0,0.0
2010-02-23 00:00:00+09:00,75064.90041363101,75465.24502863378,74064.03535636344,74964.8125,230390,0.0,0.0
2010-02-24 00:00:00+09:00,74564.47171439436,75265.07306674957,74164.12707883115,75164.9921875,164835,0.0,0.0
2010-02-25 00:00:00+09:00,75365.14762291979,76265.92465310535,74464.37059273422,75765.4921875,381974,0.0,0.0
2010-02-26 00:00:00+09:00,75265.05233063789,75965.6605294917,73763.75508125377,74664.5390625,383463,0.0,0.0
2010-03-02 00:00:00+09:00,75465.24304196343,75465.24304196343,74664.55383303655,75064.8984375,147054,0.0,0.0
2010-03-03 00:00:00+09:00,74064.0184282195,78968.2546800093,74064.0184282195,78367.734375,552492,0.0,0.0
2010-03-04 00:00:00+09:00,78467.83426802901,80469.56423122724,78467.83426802901,79268.5234375,363381,0.0,0.0
2010-03-05 00:00:00+09:00,78668.00538005058,80169.3027627526,78067.48501906572,79869.0390625,337541,0.0,0.0
2010-03-08 00:00:00+09:00,81070.07230145387,83572.234375,81070.07230145387,83572.234375,767499,0.0,0.0
2010-03-09 00:00:00+09:00,83372.07084249769,83772.42246470126,81770.69251176625,82271.125,410510,0.0,0.0
2010-03-10 00:00:00+09:00,81570.5150653957,83772.42078529023,79668.87305613435,83071.8125,596463,0.0,0.0
2010-03-11 00:00:00+09:00,82571.39749605722,83372.08681481802,81270.27559319044,81870.7890625,379253,0.0,0.0
2010-03-12 00:00:00+09:00,81770.69143346208,82271.12391509667,81170.17104759645,81570.515625,132747,0.0,0.0
2010-03-15 00:00:00+09:00,81170.17851074038,81970.86773916637,79168.44840015413,79368.6171875,338538,0.0,0.0
2010-03-16 00:00:00+09:00,80269.39675509662,81270.26175286128,79468.70053317236,81070.0859375,214441,0.0,0.0
2010-03-17 00:00:00+09:00,81370.35079013144,82871.6484375,81170.18199419526,82871.6484375,273403,0.0,0.0
2010-03-18 00:00:00+09:00,82070.95721598141,83472.16691217937,82070.95721598141,82971.734375,189325,0.0,0.0
2010-03-19 00:00:00+09:00,83171.90605981983,83372.07484100094,81670.60852311672,82070.953125,181555,0.0,0.0
2010-03-22 00:00:00+09:00,82371.20528619253,83772.421875,81070.08364175206,83772.421875,366989,0.0,0.0
2010-03-23 00:00:00+09:00,84573.12792799021,85373.82428717728,84372.95207831291,85173.6484375,398524,0.0,0.0
2010-03-24 00:00:00+09:00,85674.06814389519,85874.24396348263,84072.68270575868,84673.203125,204265,0.0,0.0
2010-03-25 00:00:00+09:00,84272.85684991616,85573.97853280387,84072.68103430842,85473.890625,239775,0.0,0.0
2010-03-26 00:00:00+09:00,85774.15710455873,85774.15710455873,83772.42704224397,85373.8125,326805,0.0,0.0
2010-03-29 00:00:00+09:00,84473.03125,85173.63961175093,84172.77454611893,84473.03125,215236,0.0,0.0
2010-03-30 00:00:00+09:00,84673.20227934449,85473.89147065552,84573.11437055036,85073.546875,208089,0.0,0.0
2010-03-31 00:00:00+09:00,85273.70899063536,85273.70899063536,83472.1480403826,84973.4453125,249513,0.0,0.0
2010-04-01 00:00:00+09:00,84773.2964788485,88076.1484375,84372.94481396343,88076.1484375,661439,0.0,0.0
2010-04-02 00:00:00+09:00,88076.14407721376,91178.82708934318,86775.02234931488,90478.21875,1158642,0.0,0.0
2010-04-05 00:00:00+09:00,91078.74406259798,92079.60914989504,89477.35851501836,91379.0078125,651935,0.0,0.0
2010-04-06 00:00:00+09:00,91579.17169488737,91779.34751742001,89777.61745017796,90478.21875,292146,0.0,0.0
2010-04-07 00:00:00+09:00,90278.04550744849,90478.21428057212,88776.7480311778,88876.8359375,307432,0.0,0.0
2010-04-08 00:00:00+09:00,88376.42099157828,90978.671875,88376.42099157828,90978.671875,259645,0.0,0.0
2010-04-09 00:00:00+09:00,91078.72933774276,91078.72933774276,89277.17528767698,90578.296875,165331,0.0,0.0
2010-04-12 00:00:00+09:00,90678.39906164557,90778.48697786684,87575.71589591513,88076.1484375,353178,0.0,0.0
2010-04-13 00:00:00+09:00,87875.96244078648,89277.171875,87375.52999717307,89277.171875,187233,0.0,0.0
2010-04-14 00:00:00+09:00,89977.77703022283,90778.47319893677,89077.0,89077.0,261268,0.0,0.0
2010-04-15 00:00:00+09:00,89077.00733376881,89277.183152308,86274.588111346,87275.453125,469838,0.0,0.0
2010-04-16 00:00:00+09:00,86674.93623064479,87375.54458447783,85273.7265625,85273.7265625,280307,0.0,0.0
2010-04-19 00:00:00+09:00,83572.24803030034,84973.4576125331,83271.99134822219,83672.3359375,193640,0.0,0.0
2010-04-20 00:00:00+09:00,84372.94153128914,86274.59074694185,84372.94153128914,85674.0703125,277345,0.0,0.0
2010-04-21 00:00:00+09:00,86274.578125,86975.1793297501,86174.49022731565,86274.578125,252106,0.0,0.0
2010-04-22 00:00:00+09:00,85974.32884844799,86074.41676291545,84172.77454611893,84473.03125,275012,0.0,0.0
2010-04-23 00:00:00+09:00,84773.29233380708,86074.4140625,84372.94068849745,86074.4140625,211701,0.0,0.0
2010-04-26 00:00:00+09:00,86875.11246191637,87375.54499140738,85974.3282772155,87075.28125,254659,0.0,0.0
2010-04-27 00:00:00+09:00,87075.28125,87976.05839517956,85373.81487344333,87075.28125,275877,0.0,0.0
2010-04-28 00:00:00+09:00,84973.46406692814,86674.9375,84372.9436176368,86674.9375,393624,0.0,0.0
2010-04-29 00:00:00+09:00,87075.26822024495,89277.17383632553,85674.05875524833,89177.0859375,567771,0.0,0.0
2010-04-30 00:00:00+09:00,90478.21149250859,90578.29939574661,88176.22491563697,88976.9140625,461170,0.0,0.0
2010-05-03 00:00:00+09:00,88276.318138654,88876.83855475059,85073.54727915282,87275.453125,441638,0.0,0.0
2010-05-04 00:00:00+09:00,87175.36567223797,87675.79818168556,84372.93939561883,84673.203125,411990,0.0,0.0
2010-05-06 00:00:00+09:00,82571.39086592836,84873.37775216748,82070.95832200495,84773.296875,312364,0.0,0.0
