Date,Open,High,Low,Close,Volume
2015-10-20,16750,16815,16675,16770,1765
2015-10-21,16730,16730,16420,16515,111658
2015-10-22,16455,16535,16230,16230,1432
2015-10-23,16400,16400,16200,16200,778
2015-10-26,16310,16310,16200,16250,414
2015-10-27,16300,16300,16145,16265,920
2015-10-28,16295,16310,16230,16305,263
2015-10-29,16410,16665,16390,16490,667
2015-10-30,16530,16530,16485,16530,842
2015-11-02,16575,16800,16530,16765,849
2015-11-03,16845,16865,16640,16735,4444
2015-11-04,16820,16820,16630,16675,93
2015-11-05,16685,16750,16660,16750,897
2015-11-06,16715,16715,16375,16455,383
2015-11-09,16445,16445,16165,16310,13425
2015-11-10,16170,16170,15800,15880,1206
2015-11-11,15865,16110,15865,16110,80
2015-11-12,16105,16155,16000,16155,48
2015-11-13,15955,16060,15945,15985,162
2015-11-16,15785,15790,15700,15775,114
2015-11-17,15810,16045,15810,16045,89
2015-11-18,16020,16115,16020,16105,79
2015-11-19,16200,16255,16140,16255,176
2015-11-20,16350,16450,16340,16450,2477
2015-11-23,16495,16495,16360,16360,191
2015-11-24,16350,16350,16300,16300,158
2015-11-25,16430,16540,16430,16515,333
2015-11-26,16555,17165,16555,17060,2158
2015-11-27,17160,17160,16730,16730,1152
2015-11-30,16785,16795,16415,16455,252
2015-12-01,16495,16550,16495,16550,58
2015-12-02,16690,16690,16495,16540,176
2015-12-03,16500,16500,16315,16450,108
2015-12-04,16270,16415,16255,16400,129
2015-12-07,16480,16480,16400,16400,92
2015-12-08,16330,16330,16155,16240,354
2015-12-09,16200,16235,16165,16235,4182
2015-12-10,16240,16290,16220,16290,220
2015-12-11,16325,16345,16115,16115,24
2015-12-14,15950,15950,15750,15770,9766
2015-12-15,15800,15905,15800,15905,2050
2015-12-16,16070,16260,16070,16250,30
2015-12-17,16360,16390,16200,16300,373
2015-12-18,16205,16500,16205,16500,9482
2015-12-21,16490,16670,16465,16670,1137
2015-12-22,16720,16720,16580,16700,107
2015-12-23,16860,16990,16800,16950,1184
2015-12-24,17050,17050,16760,16760,657
2015-12-28,16800,16805,16665,16665,296
2015-12-29,16890,17050,16890,17025,83
2015-12-30,17170,17215,17145,17215,735
2016-01-04,17130,17130,16590,16590,6543
2016-01-05,16585,16705,16585,16705,55
2016-01-06,16705,16705,16600,16645,165
2016-01-07,16620,16620,16385,16410,110
2016-01-08,16185,16430,16185,16430,94
2016-01-11,16335,16335,16015,16015,116
2016-01-12,16065,16090,15750,15810,2089
2016-01-13,15945,16010,15880,16010,243
2016-01-14,15740,16100,15740,16065,95
2016-01-15,16285,16305,16000,16050,195
2016-01-18,15675,15930,15675,15910,65
2016-01-19,15910,16165,15910,16165,575
2016-01-20,16155,16155,15690,15760,367
2016-01-21,15580,15825,15580,15685,942
2016-01-22,15890,15890,15675,15800,417
2016-01-25,16000,16085,15905,16085,1114
2016-01-26,16035,16035,15865,15865,93
2016-01-27,15895,16000,15895,16000,3080
2016-01-28,15970,15970,15830,15940,189
2016-01-29,15955,15955,15690,15900,254
2016-02-01,16020,16205,15960,16190,7425
2016-02-02,16345,16345,16200,16235,814
2016-02-03,16095,16095,15885,15965,77
2016-02-04,16040,16040,15970,15970,199
2016-02-05,15930,16000,15915,16000,82
2016-02-11,15330,15475,15145,15165,1254
2016-02-12,15035,15035,14800,14910,1218
2016-02-15,15100,15305,15100,15305,807
2016-02-16,15370,15625,15370,15615,80
2016-02-17,15760,15760,15575,15700,47
2016-02-18,15900,16085,15900,16050,186
2016-02-19,16105,16155,15970,16155,74
2016-02-22,16170,16225,16150,16205,308
2016-02-23,16385,16385,16160,16160,123
2016-02-24,16225,16495,16225,16450,1736
2016-02-25,16540,16660,16515,16560,317
2016-02-26,16635,16635,16505,16575,166
2016-02-29,16600,16640,16585,16590,106
2016-03-02,16880,17000,16880,16985,315
2016-03-03,17105,17105,16835,17000,482
2016-03-04,17000,17005,16935,17000,328
2016-03-07,17040,17040,16850,16850,513
2016-03-08,16850,16850,16580,16700,244
2016-03-09,16635,16635,16480,16600,277
2016-03-10,16735,16900,16720,16900,81
2016-03-11,16905,16940,16840,16910,114
2016-03-14,17125,17125,16785,16800,10741
2016-03-15,16860,16935,16740,16740,43
2016-03-16,16775,16775,16690,16690,7
2016-03-17,16890,16990,16800,16910,1017
2016-03-18,17005,17010,16765,16830,587
2016-03-21,16950,16950,16750,16750,80
2016-03-22,16810,16855,16810,16850,17
2016-03-23,16940,16940,16870,16890,41
2016-03-24,16850,16850,16630,16635,63
2016-03-25,16700,16715,16650,16715,25
2016-03-28,16715,16715,16620,16620,9
2016-03-29,16775,16800,16690,16690,226
2016-03-30,16910,16910,16780,16785,184
2016-03-31,16880,16880,16795,16880,78
2016-04-01,16955,16955,16910,16910,12
2016-04-04,16870,16955,16870,16955,370
2016-04-05,16940,16940,16800,16800,455
2016-04-06,16785,16800,16785,16800,889
2016-04-07,16955,16955,16800,16800,38
2016-04-08,16785,16785,16680,16765,115
2016-04-11,16870,16870,16735,16735,107
2016-04-12,16820,16850,16820,16835,486
2016-04-14,17010,17030,16935,16940,347
2016-04-15,16990,16990,16870,16955,437
2016-04-18,17040,17040,16955,16955,7
2016-04-19,16940,16945,16825,16945,157
2016-04-20,16925,16985,16925,16985,64
2016-04-21,17035,17035,16985,16990,72
2016-04-22,17000,17000,16890,16905,324
2016-04-25,16970,16970,16890,16890,153
2016-04-26,16935,17100,16935,17100,580
2016-04-27,17175,17175,17015,17025,58
2016-04-28,16870,16870,16670,16670,401
2016-04-29,16675,16675,16570,16665,97
2016-05-02,16670,16670,16445,16525,165
2016-05-03,16590,16605,16550,16570,40
2016-05-04,16605,16605,16445,16460,126
2016-05-09,16390,16400,16220,16220,190
2016-05-10,16215,16325,16165,16325,530
2016-05-11,16365,16365,16200,16230,25
2016-05-12,16140,16165,16095,16095,90
2016-05-13,16115,16130,16065,16105,23
2016-05-16,16175,16175,16105,16115,15
2016-05-17,16105,16105,16105,16105,2
2016-05-18,16090,16090,15935,16065,263
2016-05-19,16025,16025,15940,15940,35
2016-05-20,16020,16020,15915,16000,91
2016-05-23,16135,16135,16125,16125,76
2016-05-24,16230,16230,16160,16195,573
2016-05-25,16300,16430,16250,16430,209
2016-05-26,16485,16485,16400,16400,1541
2016-05-27,16400,16555,16400,16540,837
2016-05-30,16570,16675,16570,16625,5516
2016-05-31,16640,16740,16500,16740,632
2016-06-01,16695,16960,16695,16960,3654
2016-06-02,17000,17085,16915,16965,1938
2016-06-03,17070,17070,16965,17020,403
2016-06-07,17115,17200,17110,17200,532
2016-06-08,17335,17335,17100,17155,429
2016-06-09,17155,17280,17120,17120,1571
2016-06-10,17295,17295,17040,17115,661
2016-06-13,17040,17040,16795,16795,1264
2016-06-14,16770,16955,16770,16955,358
2016-06-15,17065,17470,17065,17440,10114
2016-06-16,17435,17435,17170,17205,99
2016-06-17,17280,17400,17180,17185,2481
2016-06-20,17300,17420,17300,17420,223
2016-06-21,17455,17455,17260,17420,429
2016-06-22,17400,17570,17400,17570,2215
2016-06-23,17510,17510,17440,17470,396
2016-06-24,17705,17760,16605,17100,61011
2016-06-27,16735,17090,16735,17090,989
2016-06-28,16900,17100,16860,17100,52
2016-06-29,17285,17445,17285,17285,766
2016-06-30,17370,17640,17335,17640,200
2016-07-01,17690,17910,17680,17860,2773
2016-07-04,17815,17960,17815,17960,6259
2016-07-05,17970,17970,17875,17930,3034
2016-07-06,17765,17765,17425,17500,2304
2016-07-07,17600,17880,17600,17880,4702
2016-07-08,17920,17960,17785,17900,2650
2016-07-11,18055,18300,18055,18215,5198
2016-07-12,18270,18285,18085,18085,304
2016-07-13,18330,18340,18210,18260,6862
2016-07-14,18260,18380,18260,18380,1129
2016-07-15,18430,18440,18325,18400,350
2016-07-18,18405,18525,18310,18435,25479
2016-07-19,18565,18590,18425,18520,14251
2016-07-20,18400,18560,18400,18560,57
2016-07-21,18725,19035,18725,19035,15959
2016-07-22,18790,18960,18770,18960,825
2016-07-25,18945,19030,18825,18825,5058
2016-07-26,18820,18930,18685,18930,409
2016-07-27,18930,19080,18930,19055,285
2016-07-28,19020,19145,18945,19025,3830
2016-07-29,19090,19455,19090,19455,3360
2016-08-01,19515,19850,19515,19770,15794
2016-08-02,19770,19770,19535,19580,4099
2016-08-03,19495,19710,19335,19600,9776
2016-08-04,19600,19600,19465,19510,310
2016-08-05,19540,19800,19540,19735,1762
2016-08-08,19825,19940,19650,19660,7464
2016-08-09,19735,19755,19630,19670,524
2016-08-10,19670,19670,19400,19475,1484
2016-08-11,19460,19460,19090,19275,3453
2016-08-12,19310,19455,19300,19300,5682
2016-08-16,19345,19375,19130,19130,2950
2016-08-17,19045,19045,18755,18880,2516
2016-08-18,18925,19450,18925,19450,29380
2016-08-19,19515,19820,19460,19820,24086
2016-08-22,19835,19875,19630,19730,3029
2016-08-23,19730,19770,19650,19735,5876
2016-08-24,19735,19735,19515,19545,1919
2016-08-25,19400,19530,19360,19525,1349
2016-08-26,19420,19420,19250,19300,901
2016-08-29,19150,19200,19145,19145,6657
2016-08-30,19240,19245,19055,19110,11691
2016-08-31,19100,19100,18835,19015,13205
2016-09-01,18890,18890,18670,18850,23614
2016-09-02,18880,19000,18880,19000,6450
2016-09-05,19025,19200,19025,19120,899
2016-09-06,19115,19245,19080,19245,24233
2016-09-07,19245,19285,19035,19040,16330
2016-09-08,19040,19040,18730,18880,7360
2016-09-09,18880,18900,18750,18900,268
2016-09-12,18385,18600,18300,18330,1210
2016-09-13,18485,18635,18455,18465,3190
2016-09-19,18645,19045,18645,19030,1132
2016-09-20,19095,19095,19080,19095,160
2016-09-21,19155,19155,19120,19120,112
2016-09-22,19340,19600,19270,19600,1865
2016-09-23,19660,19660,19500,19500,6916
2016-09-26,19430,19500,19355,19435,1427
2016-09-27,19430,19600,19350,19600,1607
2016-09-28,19675,19870,19605,19605,2095
2016-09-29,19650,19675,19565,19630,1965
2016-09-30,19515,19720,19515,19685,14860
2016-10-04,19805,19895,19775,19880,4679
2016-10-05,19880,20030,19780,20030,2823
2016-10-06,20030,20075,19855,19940,7931
2016-10-07,19940,19940,19755,19835,955
2016-10-10,19715,19760,19500,19500,1158
2016-10-11,19480,19675,19400,19460,3252
2016-10-12,19325,19430,19195,19325,11564
2016-10-13,19340,19340,18955,19015,3382
2016-10-14,19055,19235,19045,19220,5060
2016-10-17,19270,19355,19055,19225,1156
2016-10-18,19170,19170,19070,19155,16236
2016-10-19,19175,19175,18955,18995,24279
2016-10-20,19015,19015,18610,18800,26713
2016-10-21,18695,18765,18665,18715,5083
2016-10-24,18715,18715,18490,18500,622
2016-10-25,18560,18575,18355,18480,576
2016-10-26,18455,18555,18255,18555,1494
2016-10-27,18585,19200,18585,19195,3889
2016-10-28,19210,19270,19055,19145,1319
2016-10-31,19145,19145,18700,18775,1924
2016-11-01,18835,18940,18820,18820,776
2016-11-02,18735,18735,18380,18395,1889
2016-11-03,18265,18530,18265,18370,2440
2016-11-04,18440,18495,18290,18485,4551
2016-11-07,18570,18795,18570,18795,945
2016-11-08,18955,18955,18795,18810,1032
2016-11-09,18890,18890,17735,18235,5254
2016-11-10,18555,18655,18380,18550,7507
2016-11-11,18400,18400,18210,18310,28506
2016-11-14,18335,18375,18180,18250,6065
2016-11-15,18255,18255,18100,18255,3067
2016-11-16,18375,18550,18375,18550,11213
2016-11-17,18655,18655,18600,18655,497
2016-11-18,18755,18755,18455,18505,4569
2016-11-21,18475,18475,18180,18180,1030
2016-11-22,18340,18470,18340,18470,2936
2016-11-23,18595,18595,18400,18400,148
2016-11-24,18405,18460,18200,18355,4233
2016-11-25,18310,18440,18280,18420,279
2016-11-28,18330,18455,18325,18325,671
2016-11-29,18240,18490,18200,18490,923
2016-11-30,18500,18555,18400,18540,1091
2016-12-01,18445,18555,18435,18530,97
2016-12-02,18380,18400,18275,18390,3005
2016-12-05,18310,18375,18255,18280,1611
2016-12-06,18365,18555,18365,18525,1058
2016-12-07,18485,18530,18230,18350,4801
2016-12-08,18515,18805,18515,18805,2663
2016-12-09,18845,18845,18690,18780,4523
2016-12-12,18815,18955,18815,18905,1247
2016-12-13,18905,19455,18895,19360,3468
2016-12-14,19520,19700,19480,19590,4592
2016-12-15,19490,19935,19455,19900,7750
2016-12-16,20000,20090,19835,20025,13580
2016-12-19,20000,20070,19830,19875,9865
2016-12-20,19880,19915,19660,19685,9932
2016-12-21,19720,20060,19720,19960,28695
2016-12-22,20030,20300,20030,20080,2850
2016-12-23,20140,20280,20140,20225,3464
2016-12-26,20225,20225,19915,19955,1338
2016-12-27,19910,20155,19910,20075,886
2016-12-28,20250,20280,20220,20220,1331
2016-12-29,20220,20455,20155,20455,3672
2017-01-02,20455,20795,20455,20650,5224
2017-01-03,20715,20840,20700,20840,2954
2017-01-04,20765,20850,20385,20500,21905
2017-01-05,20520,20555,20385,20480,5415
2017-01-06,20520,20780,20520,20660,5349
2017-01-09,20800,21065,20785,21065,5259
2017-01-10,21065,21090,20775,20850,37212
2017-01-11,21035,21180,21030,21150,4112
2017-01-12,21185,21185,20850,20960,14385
2017-01-13,20845,20980,20765,20825,55923
2017-01-16,20890,20890,20265,20365,14856
2017-01-17,20325,20570,20325,20365,4215
2017-01-18,20330,20550,20200,20500,3094
2017-01-19,20690,20820,20500,20535,13611
2017-01-20,20580,20580,20305,20340,2791
2017-01-23,20385,20555,20385,20470,6032
2017-01-24,20575,20575,20335,20535,13346
2017-01-25,20640,20655,20565,20600,2474
2017-01-26,20715,20950,20705,20950,5425
2017-01-31,20955,21135,20930,21125,3338
2017-02-01,21125,21300,21060,21095,7164
2017-02-02,21095,21095,20645,20660,5969
2017-02-03,20660,20800,20510,20795,1637
2017-02-06,20855,20855,20520,20570,4788
2017-02-07,20480,20525,20130,20265,23380
2017-02-08,20265,20580,20105,20560,6316
2017-02-09,20415,20470,20335,20395,1700
2017-02-10,20335,20335,19910,19930,7127
2017-02-13,19900,20100,19800,20100,2328
2017-02-14,20220,20245,19755,19825,3803
2017-02-15,19755,19865,19750,19770,2947
2017-02-16,19870,20220,19820,20215,4708
2017-02-17,20260,20530,20260,20530,9877
2017-02-20,20555,20655,20395,20650,2784
2017-02-21,20675,20760,20620,20720,5149
2017-02-22,20855,20890,20685,20685,2715
2017-02-23,20655,20655,20395,20485,3133
2017-02-24,20440,20520,19925,19990,3142
2017-02-27,19825,19990,19755,19930,4880
2017-02-28,19950,20080,19950,19990,1183
2017-03-02,20075,20125,19875,20025,17243
2017-03-03,19960,19990,19730,19845,3767
2017-03-06,19900,20405,19900,20400,3793
2017-03-07,20360,20445,20280,20445,807
2017-03-08,20485,20485,20315,20360,1014
2017-03-09,20360,20550,20305,20305,4105
2017-03-10,20390,20600,20195,20600,5976
2017-03-13,20645,20915,20635,20915,8259
2017-03-14,21000,21000,20745,20750,2946
2017-03-15,20675,20675,20465,20495,2142
2017-03-16,20605,20605,20280,20470,1726
2017-03-17,20325,20325,20040,20140,5463
2017-03-20,20255,20265,20045,20145,2947
2017-03-21,20185,20310,20100,20110,4507
2017-03-22,20000,20250,19980,20200,1460
2017-03-23,20280,20280,20100,20140,1729
2017-03-24,20355,20405,20300,20405,2591
2017-03-27,20485,20600,20485,20545,5022
2017-03-28,20625,20655,20420,20655,2142
2017-03-29,20680,20935,20680,20920,12675
2017-03-30,20880,20900,20730,20900,10603
2017-03-31,20900,20900,20785,20900,2156
2017-04-03,20965,21390,20965,21345,4731
2017-04-04,21345,21550,21320,21455,13872
2017-04-05,21450,21450,21175,21325,6954
2017-04-06,21330,21330,21135,21205,705
2017-04-07,21205,21365,21150,21365,943
2017-04-10,21390,21390,21000,21000,4386
2017-04-11,21000,21190,20860,21105,6246
2017-04-12,21080,21200,21000,21200,28912
2017-04-13,21200,21260,21140,21235,8842
2017-04-14,21200,21350,21130,21130,1764
2017-04-17,21160,21395,21160,21360,889
2017-04-18,21475,21865,21475,21865,3102
2017-04-19,21885,21925,21750,21835,39353
2017-04-20,21835,21845,21680,21820,3616
2017-04-21,21835,21900,21780,21865,1765
2017-04-24,21975,21975,21710,21760,2885
2017-04-25,21770,21915,21600,21915,8945
2017-04-26,22085,22290,22085,22290,14118
2017-04-27,22225,22225,21930,22000,6629
2017-04-28,22000,22145,21915,22070,3182
2017-05-02,22215,22415,22215,22300,10678
2017-05-04,22460,22600,22405,22600,5584
2017-05-08,22730,22885,22600,22885,3927
2017-05-10,22880,23040,22580,22680,15875
2017-05-11,22725,23180,22725,23150,39414
2017-05-12,23150,23150,22860,22960,4017
2017-05-15,22960,23150,22945,23150,3076
2017-05-16,23300,23350,22755,22755,12298
2017-05-17,22910,22910,22680,22740,2632
2017-05-18,22315,22890,22315,22890,7342
2017-05-19,22865,22870,22650,22745,11657
2017-05-22,22825,23000,22815,23000,2685
2017-05-23,23065,23065,22925,22930,5892
2017-05-24,22965,23120,22950,22950,2265
2017-05-25,22980,22985,22695,22765,6535
2017-05-26,22785,23040,22785,22940,4598
2017-05-29,23175,23425,23060,23170,10020
2017-05-30,23260,23400,23125,23390,10198
2017-05-31,23395,23450,23280,23370,9958
2017-06-01,23340,23365,23190,23360,140251
2017-06-02,23425,23700,23425,23700,5485
2017-06-05,23740,23760,23420,23480,8457
2017-06-07,23415,23745,23390,23675,11102
2017-06-08,23765,24200,23765,24155,13108
2017-06-09,24280,24550,24180,24550,18479
2017-06-12,24225,24285,23845,23850,19167
2017-06-13,23895,24095,23815,24085,8428
2017-06-14,24205,24500,24125,24220,24465
2017-06-15,24250,24250,23770,24210,44382
2017-06-16,24210,24435,24160,24240,31412
2017-06-19,24415,24885,24365,24885,40811
2017-06-20,25150,25220,24655,24655,15964
2017-06-21,24540,24680,24235,24510,18539
2017-06-22,24780,24940,24530,24545,22070
2017-06-23,24570,24885,24425,24850,10707
2017-06-26,25000,25640,25000,25640,26947
2017-06-27,25760,26045,25550,25975,37898
2017-06-28,25775,26140,25500,25525,25525
2017-06-29,25750,25920,25480,25730,35697
2017-06-30,25410,25570,25300,25570,29576
2017-07-03,25420,25495,24700,24890,78448
2017-07-04,24760,25085,24590,24615,98501
2017-07-05,24745,25300,24720,25300,59071
2017-07-06,25530,25530,25250,25385,18942
2017-07-07,25265,25540,25175,25235,7280
2017-07-10,25355,25390,25060,25285,7516
2017-07-11,25295,25530,25295,25500,9776
2017-07-12,25490,25595,25445,25445,8231
2017-07-13,25625,26280,25625,26140,42001
2017-07-14,26295,26525,26145,26280,21235
2017-07-17,26455,26455,26250,26410,18382
2017-07-18,26325,26730,26325,26640,9567
2017-07-19,26870,27135,26750,27135,13057
2017-07-20,27170,27300,26985,27240,23829
2017-07-21,27080,27215,26900,27130,21454
2017-07-24,27110,27550,27110,27440,17367
2017-07-25,27440,27480,26550,26555,33605
2017-07-26,26600,26600,25750,25865,30908
2017-07-27,25955,26390,25900,26190,29166
2017-07-28,25930,25930,24905,25045,129949
2017-07-31,24740,25355,24740,25355,40716
2017-08-01,25285,25425,24985,25125,92678
2017-08-02,25510,25750,25510,25705,18623
2017-08-03,25705,25705,24625,24625,22360
2017-08-04,24705,24980,24125,24435,17317
2017-08-07,24435,24665,24435,24540,9565
2017-08-08,24660,25070,24640,25070,19665
2017-08-09,24760,24850,24455,24465,12266
2017-08-10,24260,24550,23940,24365,38243
2017-08-11,23550,24000,23530,23650,26654
2017-08-14,24085,24370,23905,24270,57866
2017-08-16,24845,24845,24510,24560,12720
2017-08-17,24635,24865,24560,24855,5366
2017-08-18,24425,25095,24355,25050,27831
2017-08-21,25140,25140,24830,24990,9508
2017-08-22,25010,25250,25010,25120,7087
2017-08-23,25400,25425,25240,25300,7441
2017-08-24,25385,25385,25185,25300,54648
2017-08-25,25405,25435,25210,25370,10551
2017-08-28,25370,25370,25050,25140,2847
2017-08-29,25010,25135,24790,25030,4446
2017-08-30,25200,25270,25175,25200,5125
2017-08-31,25355,25450,25320,25405,4218
2017-09-01,25545,25700,25410,25655,48084
2017-09-04,24750,25270,24750,25090,10810
2017-09-05,25135,25235,24850,25180,18107
2017-09-06,25150,25550,25150,25505,6640
2017-09-07,25490,25880,25490,25735,13492
2017-09-08,25850,26005,25735,25795,27339
2017-09-11,26000,26210,26000,26170,11790
2017-09-12,26400,26750,26380,26620,56031
2017-09-13,26750,27140,26620,26870,109113
2017-09-14,27000,27095,26815,27095,10582
2017-09-15,26930,27150,26850,27150,6201
2017-09-18,27400,27405,27310,27405,12006
2017-09-19,27405,27415,27085,27140,29569
2017-09-20,27215,27300,26960,27000,27186
2017-09-21,27000,27000,26500,26875,12553
2017-09-22,26840,27100,26500,26530,13101
2017-09-25,26495,27000,26495,26880,22629
2017-09-26,26750,26870,26515,26600,11794
2017-09-27,26780,27000,26565,26755,49926
2017-09-28,26995,27105,26800,26900,9065
2017-09-29,27000,27055,26870,26975,9712
2017-10-10,27395,27900,27210,27730,40677
2017-10-11,27900,28070,27800,27990,16554
2017-10-12,28090,28090,27860,27940,12344
2017-10-13,27940,27940,27195,27320,20548
2017-10-16,27380,27440,26660,26935,18384
2017-10-17,27010,27490,27010,27165,12802
2017-10-18,27165,27170,26650,26880,25984
2017-10-19,26805,27155,26805,27095,8472
2017-10-20,27075,27230,27000,27190,13638
2017-10-23,27465,27500,27255,27500,10372
2017-10-24,27465,27510,27310,27365,6824
2017-10-25,27365,27650,27365,27650,5373
2017-10-26,27585,27585,26900,26900,12857
2017-10-27,26955,26960,26795,26960,9150
2017-10-30,27260,27395,27105,27195,5228
2017-10-31,27320,27775,27260,27745,15382
2017-11-01,27905,27980,27605,27740,35806
2017-11-02,27740,27740,27415,27415,5293
2017-11-03,27535,27640,27305,27635,9198
2017-11-06,27690,27735,27580,27635,5164
2017-11-07,27660,27900,27600,27720,7092
2017-11-08,27690,27900,27690,27825,20113
2017-11-09,27815,27815,27495,27580,12917
2017-11-10,27550,27840,27475,27820,8423
2017-11-13,27940,28040,27820,28040,11963
2017-11-14,28130,28600,28065,28590,16209
2017-11-15,28600,28690,28070,28080,20876
2017-11-16,28085,28515,27885,28515,16923
2017-11-17,28520,28550,28415,28415,8088
2017-11-20,28560,28565,28200,28255,7132
2017-11-21,28570,28695,28285,28550,9628
2017-11-22,28800,28985,28695,28985,10980
2017-11-23,28990,28995,28640,28885,10353
2017-11-24,28885,29175,28820,29105,7821
2017-11-27,29300,29410,28500,28660,20926
2017-11-28,28655,28715,28170,28330,18127
2017-11-29,28340,28545,28250,28525,7711
2017-11-30,27985,27985,27425,27425,42744
2017-12-01,27500,27685,27310,27565,18033
2017-12-04,27625,27685,27000,27585,22175
2017-12-05,27340,27635,27175,27370,4819
2017-12-06,27460,27540,26815,26815,16646
2017-12-07,27000,27095,26205,26425,13481
2017-12-08,26550,26725,26415,26580,10903
2017-12-11,26635,27005,26415,27000,9689
2017-12-12,27075,27075,26625,26745,3235
2017-12-13,26725,26990,26695,26855,18097
2017-12-14,26950,27150,26885,26910,22095
2017-12-15,26990,26990,26555,26805,1696
2017-12-18,26885,26885,26495,26585,10094
2017-12-19,26690,27090,26690,27050,10216
2017-12-20,27125,27235,27000,27050,6754
2017-12-21,27000,27000,26110,26120,18272
2017-12-22,26120,26895,26110,26865,18629
2017-12-26,26865,27005,26620,26620,13311
2017-12-27,27015,27210,26945,27210,10555
2017-12-28,27210,27475,27195,27475,32895
2018-01-02,27495,27595,27165,27225,62910
2018-01-03,27420,27625,27215,27395,19087
2018-01-04,27480,27595,26890,26895,21765
2018-01-05,27075,27335,26980,27135,26771
2018-01-08,27185,27185,26360,26550,49461
2018-01-09,26565,26695,26250,26430,12939
2018-01-10,26435,26465,25740,25860,14718
2018-01-11,25920,26425,25910,26420,11261
2018-01-12,26420,26420,25740,26260,20473
2018-01-15,26155,26155,25900,26125,50583
2018-01-16,26155,27120,26155,27055,64631
2018-01-17,27335,27550,26945,27075,36263
2018-01-18,27455,27795,27385,27490,39650
2018-01-19,27600,27685,27140,27160,14106
2018-01-22,27160,27160,26315,26400,48183
2018-01-23,26615,26700,26405,26700,12529
2018-01-24,26780,26975,26640,26860,50996
2018-01-25,26835,27390,26760,27340,13148
2018-01-26,27580,27580,27300,27380,16167
2018-01-29,27635,27755,27300,27430,34757
2018-01-30,27380,27380,26840,26850,29906
2018-01-31,26695,27050,26615,26800,15602
2018-02-01,27030,27155,26900,27120,131143
2018-02-02,27120,27120,26310,26490,52581
2018-02-05,25850,26095,25745,25785,14436
2018-02-06,24820,25820,24600,25720,21561
2018-02-07,26445,26700,25860,25860,24966
2018-02-08,26135,27070,26135,26795,15239
2018-02-09,25995,26595,25995,26355,11030
2018-02-12,26515,26705,26400,26550,4474
2018-02-13,26805,26985,26560,26560,10929
2018-02-14,26710,27095,26650,27080,9649
2018-02-19,27450,27500,27110,27325,11757
2018-02-20,27380,27380,26725,26860,4918
2018-02-21,26970,27405,26945,27320,5996
2018-02-22,27070,27210,26885,27045,5797
2018-02-23,27080,27130,26935,27115,3540
2018-02-26,27415,27415,26950,27060,3679
2018-02-27,27320,27500,27205,27205,3834
2018-02-28,27055,27135,26610,26845,1576
2018-03-02,26405,26755,26315,26710,170808
2018-03-05,26680,26685,26350,26355,4236
2018-03-06,26695,27060,26695,27030,3239
2018-03-07,27185,27220,26775,26820,45793
2018-03-08,27000,27000,26720,26950,1634
2018-03-09,27065,27670,27065,27305,7145
2018-03-12,27770,27790,27565,27790,9457
2018-03-13,28080,28460,27980,28460,35012
2018-03-14,28385,28415,28235,28345,7076
2018-03-15,28340,28340,28020,28290,4475
2018-03-16,28235,28235,27850,28180,20350
2018-03-19,28265,28480,28205,28205,11779
2018-03-20,27980,28040,27780,28040,40374
2018-03-21,28035,28170,27820,27835,11234
2018-03-22,27900,28030,27560,27580,7867
2018-03-23,26860,27180,25920,25920,12187
2018-03-26,25880,26665,25520,26665,8696
2018-03-27,26790,26840,26205,26410,6417
2018-03-28,25935,26175,25900,25950,4915
2018-03-29,26055,26210,25895,26210,6865
2018-03-30,26335,26575,26320,26420,1922
2018-04-02,26425,26425,25940,26025,78339
2018-04-03,25635,25935,25545,25935,3275
2018-04-04,26060,26090,25360,25475,4227
2018-04-05,25690,26075,25690,25985,3419
2018-04-06,25740,25740,25495,25705,5110
2018-04-09,25575,25900,25570,25815,3874
2018-04-10,25850,25850,25500,25740,2385
2018-04-11,26005,26220,25900,26195,5714
2018-04-12,26195,26825,26165,26730,13160
2018-04-13,26910,27070,26805,26920,5750
2018-04-16,26855,26945,26700,26945,3282
2018-04-17,27005,27020,26850,26930,1766
2018-04-18,27145,27215,26950,26960,4404
2018-04-19,27145,27550,27145,27500,12021
2018-04-20,27200,27255,27030,27030,3970
2018-04-23,26900,27065,26640,26655,4410
2018-04-24,26540,26540,25850,26035,23223
2018-04-25,25800,26065,25740,25900,3628
2018-04-26,26000,26500,25995,26435,14281
2018-04-27,26705,26705,26275,26355,2673
2018-04-30,26255,26255,25780,25925,4121
2018-05-02,26120,26120,25650,25715,2402
2018-05-03,25670,25680,25550,25575,1834
2018-05-04,25570,25580,25315,25315,79403
2018-05-08,25455,25695,24995,24995,5179
2018-05-09,25060,25400,24830,25355,7349
2018-05-10,25645,25665,25445,25625,2604
2018-05-11,25850,25910,25690,25905,2545
2018-05-14,25990,25990,25500,25550,1801
2018-05-15,25595,25610,25430,25605,4710
2018-05-16,25560,25655,25395,25550,3357
2018-05-17,25665,25730,25500,25590,1742
2018-05-18,25670,25950,25460,25930,1765
2018-05-21,26020,26040,25715,26025,3603
2018-05-23,26265,27000,26265,27000,28104
2018-05-24,27030,27150,26890,26920,10102
2018-05-25,26725,27200,26700,26910,18338
2018-05-28,26795,26950,26710,26845,14286
2018-05-29,26845,27030,26770,26830,12351
2018-05-30,26870,26925,26460,26865,12299
2018-05-31,26980,26980,26720,26860,1668
2018-06-01,26570,26730,26365,26660,49301
