Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-11 00:00:00+09:00,21741.69624077491,21741.69624077491,21425.223224169742,21441.046875,9973800,0.0,0.0
2015-02-12 00:00:00+09:00,21203.689778645832,21488.515462239582,21061.276936848957,21266.984375,10748200,0.0,0.0
2015-02-13 00:00:00+09:00,21520.166582476122,21535.990234375,21282.81180399293,21535.990234375,6522900,0.0,0.0
2015-02-16 00:00:00+09:00,21646.75146697598,21741.693359375,21535.985925843794,21741.693359375,6226500,0.0,0.0
2015-02-17 00:00:00+09:00,21741.695065699892,21789.166015625,21583.458565949528,21789.166015625,5745000,0.0,0.0
2015-02-23 00:00:00+09:00,21804.989838606438,21994.87363981346,21615.106037399415,21630.9296875,15301800,0.0,0.0
2015-02-24 00:00:00+09:00,21915.755389310532,21979.049989712876,21583.458737198245,21630.9296875,10863250,0.0,0.0
2015-02-25 00:00:00+09:00,21836.64005846628,21915.75831954768,21725.87449295232,21820.81640625,8374250,0.0,0.0
2015-02-26 00:00:00+09:00,21820.810215909092,21836.633863636365,21646.750090909092,21757.515625,8179150,0.0,0.0
2015-02-27 00:00:00+09:00,21757.515105414055,21773.338752763448,21472.689453125,21472.689453125,13009400,0.0,0.0
2015-03-02 00:00:00+09:00,21757.52134986604,22517.056640625,21630.932134739545,22517.056640625,21805600,0.0,0.0
2015-03-03 00:00:00+09:00,22706.935618498766,22738.582915528033,22248.0498115744,22437.93359375,13748800,0.0,0.0
2015-03-04 00:00:00+09:00,22327.171021442242,22786.056889352818,22311.347370824635,22738.5859375,11603100,0.0,0.0
2015-03-05 00:00:00+09:00,22770.232520767408,22833.52712124209,22422.112218156646,22501.23046875,9615600,0.0,0.0
2015-03-06 00:00:00+09:00,22374.644758798542,22928.472599362864,22248.055538098128,22817.70703125,11733500,0.0,0.0
2015-03-09 00:00:00+09:00,22786.051056338027,22786.051056338027,22469.578125,22469.578125,7814600,0.0,0.0
2015-03-10 00:00:00+09:00,22691.111725347466,22833.524560443788,22469.580648530962,22485.404296875,10419850,0.0,0.0
2015-03-11 00:00:00+09:00,22453.75978020056,23403.178798390858,22437.93612989739,23324.060546875,21108650,0.0,0.0
2015-03-12 00:00:00+09:00,23102.52578071009,23308.23320204518,22896.818359375,22896.818359375,19153200,0.0,0.0
2015-03-13 00:00:00+09:00,23118.349278268703,23403.174936727868,23023.40739211565,23055.0546875,9413100,0.0,0.0
2015-03-16 00:00:00+09:00,23070.87988679847,23529.765700733416,23023.408940529338,23260.763671875,8974550,0.0,0.0
2015-03-17 00:00:00+09:00,23260.767276740982,23735.476813001,23102.530764654308,23688.005859375,13661150,0.0,0.0
2015-03-18 00:00:00+09:00,23672.181709497672,23830.418218250998,23513.945200744347,23782.947265625,12464350,0.0,0.0
2015-03-19 00:00:00+09:00,23893.7096221301,23893.7096221301,23260.763671875,23260.763671875,13225800,0.0,0.0
2015-03-20 00:00:00+09:00,23339.888308999318,23419.00657445355,23102.53351263661,23165.828125,12704950,0.0,0.0
2015-03-23 00:00:00+09:00,23134.178617075664,23324.06243609407,23070.884010736198,23213.296875,8122900,0.0,0.0
2015-03-24 00:00:00+09:00,23023.414237169716,23387.35824229336,23023.414237169716,23355.7109375,9113150,0.0,0.0
2015-03-25 00:00:00+09:00,23529.768394886363,23545.592045454545,23292.413636363635,23498.12109375,9369050,0.0,0.0
2015-03-26 00:00:00+09:00,22944.29009885204,23039.231988916257,22485.404296875,22485.404296875,21005950,0.0,0.0
2015-03-27 00:00:00+09:00,22390.462406810784,22912.64280216397,22390.462406810784,22485.404296875,16065800,0.0,0.0
2015-03-30 00:00:00+09:00,22548.698976660977,22691.111812303046,22342.991547400212,22596.169921875,8955500,0.0,0.0
2015-03-31 00:00:00+09:00,22928.468102120925,22975.93905057252,22627.818761927483,22801.87890625,9842650,0.0,0.0
2015-04-01 00:00:00+09:00,22738.587767096364,22738.587767096364,22469.585684952566,22517.056640625,7266050,0.0,0.0
2015-04-02 00:00:00+09:00,22691.115234375,22786.057139121338,22517.05507567338,22691.115234375,6903400,0.0,0.0
2015-04-03 00:00:00+09:00,22691.115234375,22786.057139121338,22469.58412330021,22691.115234375,6270150,0.0,0.0
2015-04-06 00:00:00+09:00,22833.525155452804,23577.23664700255,22706.935965401786,23260.763671875,10582600,0.0,0.0
2015-04-07 00:00:00+09:00,23387.36009907233,23498.12567464304,23134.181640625,23134.181640625,9526050,0.0,0.0
2015-04-08 00:00:00+09:00,23260.759064401624,23498.113748732252,23102.522608181203,23403.171875,7773400,0.0,0.0
2015-04-09 00:00:00+09:00,23260.76908083277,23561.418477115643,23260.76908083277,23466.4765625,9107550,0.0,0.0
2015-04-10 00:00:00+09:00,23419.0037227349,23640.53483903104,23387.35642040688,23577.240234375,9960100,0.0,0.0
2015-04-13 00:00:00+09:00,23403.171875,23593.0556224645,23229.11177315754,23403.171875,10293300,0.0,0.0
2015-04-14 00:00:00+09:00,23498.12070020989,23498.12070020989,23181.647694146453,23324.060546875,9429750,0.0,0.0
2015-04-15 00:00:00+09:00,23102.53112033195,23260.767634854772,22580.350622406637,22881.0,13551050,0.0,0.0
2015-04-16 00:00:00+09:00,23134.176497968856,23371.53125,22896.821745937712,23371.53125,10762350,0.0,0.0
2015-04-17 00:00:00+09:00,23371.531527478448,23387.355177801724,22896.82201778017,22944.29296875,10172300,0.0,0.0
2015-04-20 00:00:00+09:00,22880.99872159091,22912.646022727273,22517.054758522725,22627.8203125,12394900,0.0,0.0
2015-04-21 00:00:00+09:00,22485.409519184992,22865.17716764413,22469.58586716586,22849.353515625,11852650,0.0,0.0
2015-04-22 00:00:00+09:00,22849.349525154004,23308.23535356776,22722.760331108828,23118.3515625,12655550,0.0,0.0
2015-04-23 00:00:00+09:00,23260.76852978549,23260.76852978549,22786.058967953133,22960.119140625,9245150,0.0,0.0
2015-04-24 00:00:00+09:00,22928.468031083776,23023.40992769282,22153.109208776597,22311.345703125,19089900,0.0,0.0
2015-04-27 00:00:00+09:00,22311.344968077956,22327.168616991486,21757.51725610439,22073.990234375,16517150,0.0,0.0
2015-04-28 00:00:00+09:00,21994.879023494694,22153.115563232062,21504.34575030884,21615.111328125,15697300,0.0,0.0
2015-04-29 00:00:00+09:00,21630.926295972473,22058.164781701264,21583.455353113717,21915.751953125,10895650,0.0,0.0
2015-04-30 00:00:00+09:00,21915.754467253988,22437.934898603722,21820.812570644946,22311.345703125,18352850,0.0,0.0
2015-05-04 00:00:00+09:00,22263.874921874998,22517.053314732144,22105.638426339287,22153.109375,8283700,0.0,0.0
2015-05-06 00:00:00+09:00,21994.872731392254,22010.6963808393,21456.868650192733,21551.810546875,13270500,0.0,0.0
2015-05-07 00:00:00+09:00,21551.815074703467,21757.522560732206,21425.225852531934,21678.404296875,10257400,0.0,0.0
2015-05-08 00:00:00+09:00,21615.111135440024,21678.40575077074,21172.048828125,21172.048828125,9488100,0.0,0.0
2015-05-11 00:00:00+09:00,21520.158121257486,21520.158121257486,21140.390625,21140.390625,9640450,0.0,0.0
2015-05-12 00:00:00+09:00,21282.814356275827,21409.403586647724,20950.517626549587,21061.283203125,10633200,0.0,0.0
2015-05-13 00:00:00+09:00,21346.102208657634,21346.102208657634,20982.158286641974,21092.923828125,9877250,0.0,0.0
2015-05-14 00:00:00+09:00,21219.513101970617,21251.160399661847,21013.805666977612,21203.689453125,8488500,0.0,0.0
2015-05-15 00:00:00+09:00,21441.044016013857,21456.867664734164,20903.039959523474,20982.158203125,8922350,0.0,0.0
2015-05-18 00:00:00+09:00,21124.569557883522,21124.569557883522,20713.154720052084,20887.21484375,9626850,0.0,0.0
2015-05-19 00:00:00+09:00,20903.04671296945,21441.05094328055,20681.515559311938,21172.048828125,8680900,0.0,0.0
2015-05-20 00:00:00+09:00,21346.109210571467,21678.40594401995,21219.51997878157,21615.111328125,10291450,0.0,0.0
2015-05-21 00:00:00+09:00,21694.22752172707,21710.05117418639,21266.988905325445,21393.578125,7210600,0.0,0.0
2015-05-22 00:00:00+09:00,21409.400642361114,21409.400642361114,21124.574913194447,21361.9296875,8195800,0.0,0.0
2015-05-26 00:00:00+09:00,21615.10514466318,21662.576093004314,21140.395661251838,21551.810546875,10034150,0.0,0.0
2015-05-27 00:00:00+09:00,21520.161244292238,21615.103132134704,20776.449789526258,20792.2734375,17265450,0.0,0.0
2015-05-28 00:00:00+09:00,20839.753300467914,20903.04791945187,20586.574824532083,20713.1640625,15048150,0.0,0.0
2015-05-29 00:00:00+09:00,20887.21720782326,20903.040857223128,20523.27327162634,20681.509765625,17380750,0.0,0.0
2015-06-01 00:00:00+09:00,20570.742913681253,20586.566562076394,20380.859132939582,20428.330078125,10921950,0.0,0.0
2015-06-02 00:00:00+09:00,20570.743896297008,20618.21484375,20380.860106485037,20618.21484375,8757550,0.0,0.0
2015-06-03 00:00:00+09:00,20618.209347996857,20823.91673212883,20016.910840534172,20143.5,11769400,0.0,0.0
2015-06-04 00:00:00+09:00,20808.10039237799,21219.515305079,20649.86388749299,21156.220703125,19411950,0.0,0.0
2015-06-05 00:00:00+09:00,20966.3333537239,21441.04278814784,20887.215114653245,21219.51171875,9828150,0.0,0.0
2015-06-08 00:00:00+09:00,21282.806524686075,21314.453820633564,20776.449789526258,20792.2734375,10118950,0.0,0.0
2015-06-09 00:00:00+09:00,20570.73968896256,20728.976148108424,20064.38301969579,20285.9140625,13735250,0.0,0.0
2015-06-10 00:00:00+09:00,20285.92028092809,20475.804090109945,19969.447265625,19969.447265625,12501700,0.0,0.0
2015-06-11 00:00:00+09:00,19985.268062910203,20159.328196474744,19827.031577851532,19890.326171875,15314050,0.0,0.0
2015-06-12 00:00:00+09:00,20222.628340348474,20365.04121598473,20001.097200469852,20206.8046875,11741500,0.0,0.0
2015-06-15 00:00:00+09:00,19858.68041031004,20159.329755167324,19858.68041031004,20096.03515625,8067800,0.0,0.0
2015-06-16 00:00:00+09:00,20096.032448331673,20159.32703872012,19700.441258403884,19858.677734375,12767600,0.0,0.0
2015-06-17 00:00:00+09:00,19779.562820848285,20032.74122495514,19621.3263182815,19842.857421875,9452300,0.0,0.0
2015-06-18 00:00:00+09:00,19921.976065340907,20238.449076704543,19795.386860795454,20016.91796875,8247600,0.0,0.0
2015-06-19 00:00:00+09:00,20032.73828125,20222.622056427725,19937.796393661138,20032.73828125,7094750,0.0,0.0
2015-06-22 00:00:00+09:00,20428.33023516784,20507.448477751757,20190.975507416082,20270.09375,6370900,0.0,0.0
2015-06-23 00:00:00+09:00,20713.15722138768,21013.806562263435,20428.331530031697,20903.041015625,10159000,0.0,0.0
2015-06-24 00:00:00+09:00,20570.743327572967,20744.80346342166,20428.330489151307,20602.390625,10198000,0.0,0.0
2015-06-25 00:00:00+09:00,20412.507572399525,20618.215013051617,20080.2109375,20080.2109375,10695800,0.0,0.0
2015-06-26 00:00:00+09:00,19811.210093896712,20412.5088028169,19811.210093896712,20222.625,10347500,0.0,0.0
2015-06-29 00:00:00+09:00,20095.938190683548,20349.314873938816,19890.06963553864,20285.970703125,11519950,20.0,0.0
2015-06-30 00:00:00+09:00,20206.785969538643,20349.310321988367,20048.42557792784,20080.09765625,9870350,0.0,0.0
2015-07-01 00:00:00+09:00,20080.10070583977,20618.526119087837,19937.57633174469,20507.673828125,8324900,0.0,0.0
2015-07-02 00:00:00+09:00,20365.149041931294,20650.19778435335,20349.313000685623,20571.017578125,8223000,0.0,0.0
2015-07-03 00:00:00+09:00,20380.982400310528,20491.83467443809,20064.26161708892,20080.09765625,7130200,0.0,0.0
2015-07-06 00:00:00+09:00,19842.55702489837,19953.409298780487,19367.475851117884,19478.328125,10099950,0.0,0.0
2015-07-07 00:00:00+09:00,19319.976341985886,19937.582143082156,19319.976341985886,19636.697265625,12478250,0.0,0.0
2015-07-08 00:00:00+09:00,19636.689555589186,19810.885995195218,19510.00123587571,19620.853515625,11780950,0.0,0.0
2015-07-09 00:00:00+09:00,19478.33226284585,20032.59375,19414.988092885378,20032.59375,14030500,0.0,0.0
2015-07-10 00:00:00+09:00,19905.900188952044,20048.424533980342,19763.37584392375,19937.572265625,9573400,0.0,0.0
2015-07-13 00:00:00+09:00,19795.04915210308,20143.442017180096,19715.86895549467,20048.42578125,7672050,0.0,0.0
2015-07-14 00:00:00+09:00,20032.596069834184,20111.776291454084,19335.81011957908,19399.154296875,19989700,0.0,0.0
2015-07-15 00:00:00+09:00,19399.14742535425,19605.015928643723,19383.311386639674,19557.5078125,8370650,0.0,0.0
2015-07-16 00:00:00+09:00,19367.472673008484,20380.979010761992,19367.472673008484,20301.798828125,11173450,0.0,0.0
2015-07-17 00:00:00+09:00,20586.849107998085,20761.0455235273,20238.456276939658,20666.029296875,14861650,0.0,0.0
2015-07-20 00:00:00+09:00,20444.329791666667,20650.198333333334,20159.28104166667,20190.953125,6446400,0.0,0.0
2015-07-21 00:00:00+09:00,20190.95241519448,20222.624497414392,19747.5432641157,20000.919921875,9702750,0.0,0.0
2015-07-22 00:00:00+09:00,19700.036169443338,19953.41284043296,19557.51179201167,19842.560546875,13416150,0.0,0.0
2015-07-23 00:00:00+09:00,19700.032262965964,19842.556612135333,19541.671875,19541.671875,10448250,0.0,0.0
2015-07-24 00:00:00+09:00,19430.82205902919,19605.018507806144,19383.313936635477,19462.494140625,9829200,0.0,0.0
2015-07-27 00:00:00+09:00,19462.492085873982,19747.540790142277,19446.656046747965,19478.328125,12152000,0.0,0.0
2015-07-28 00:00:00+09:00,19383.311890243902,19810.88494664634,19304.13169461382,19478.328125,13381350,0.0,0.0
2015-07-29 00:00:00+09:00,19795.05138744557,20190.95241519448,19494.166606356393,20000.919921875,13734450,0.0,0.0
2015-07-30 00:00:00+09:00,19921.73879886831,19953.410879629628,19240.7890625,19240.7890625,15419600,0.0,0.0
2015-07-31 00:00:00+09:00,19319.97043117089,19351.642513844938,18607.348571004746,18765.708984375,19579450,0.0,0.0
2015-08-03 00:00:00+09:00,18749.868085106384,18749.868085106384,18464.819414893616,18607.34375,9844550,0.0,0.0
2015-08-04 00:00:00+09:00,18607.346939112733,18797.379418490906,18528.166739371827,18718.19921875,12844350,0.0,0.0
2015-08-05 00:00:00+09:00,18718.201621818378,18718.201621818378,18338.136614268766,18353.97265625,12802500,0.0,0.0
2015-08-06 00:00:00+09:00,18290.62718084361,18306.463221692826,17657.185546875,17657.185546875,20199050,0.0,0.0
2015-08-07 00:00:00+09:00,17736.367462588027,18005.580183002312,17657.187250701474,17989.744140625,13787100,0.0,0.0
2015-08-10 00:00:00+09:00,18053.087786207274,18084.759870042726,17894.727367030016,18068.923828125,5722500,0.0,0.0
2015-08-11 00:00:00+09:00,18227.280642286085,18670.689728284357,18179.772525929126,18322.296875,11664300,0.0,0.0
2015-08-12 00:00:00+09:00,18211.4487990143,18433.153393089255,18053.088374675044,18274.79296875,11154000,0.0,0.0
2015-08-13 00:00:00+09:00,18258.952485951206,18258.952485951206,18021.41190720943,18053.083984375,7520550,0.0,0.0
2015-08-14 00:00:00+09:00,18053.083984375,18053.083984375,18053.083984375,18053.083984375,0,0.0,0.0
2015-08-17 00:00:00+09:00,18053.08975883152,18068.925802479618,17482.9921875,17482.9921875,11360850,0.0,0.0
2015-08-18 00:00:00+09:00,17704.69396551724,18068.922911140584,17688.857924403183,17910.5625,11583600,0.0,0.0
2015-08-19 00:00:00+09:00,18512.333605258882,18623.18590229636,18068.92441710897,18274.79296875,20070750,0.0,0.0
2015-08-20 00:00:00+09:00,18417.320952109854,18544.009316354804,17894.73144959943,18037.255859375,10805950,0.0,0.0
2015-08-21 00:00:00+09:00,17403.808387971163,17863.053559264306,17356.300266802908,17435.48046875,20442550,0.0,0.0
2015-08-24 00:00:00+09:00,17229.612256719185,17657.18535500174,16358.630019476946,17087.087890625,22429600,0.0,0.0
2015-08-25 00:00:00+09:00,17087.087890625,17530.497029584687,16897.055402499424,17087.087890625,19625950,0.0,0.0
2015-08-26 00:00:00+09:00,16912.892682462512,17007.908933487583,16627.843929387298,16897.056640625,27947600,0.0,0.0
2015-08-27 00:00:00+09:00,17134.597268187674,17197.941435537723,16833.71247327495,16897.056640625,24769400,0.0,0.0
2015-08-28 00:00:00+09:00,17197.941930215078,17197.941930215078,16992.073380405873,17118.76171875,23111150,0.0,0.0
2015-08-31 00:00:00+09:00,16960.400471332647,17245.44921875,16659.515682392102,17245.44921875,20415450,0.0,0.0
2015-09-01 00:00:00+09:00,17245.441795074883,17387.966107430875,17118.753517425113,17182.09765625,12018600,0.0,0.0
2015-09-02 00:00:00+09:00,16928.73594825115,17340.47321172592,16865.391753870415,17261.29296875,15634150,0.0,0.0
2015-09-03 00:00:00+09:00,17451.318223596256,17815.54718833556,17308.79384608957,17768.0390625,15200350,0.0,0.0
2015-09-04 00:00:00+09:00,17768.03833591674,18116.43124446413,17704.694170726307,17878.890625,12570650,0.0,0.0
2015-09-07 00:00:00+09:00,17878.894399519446,17878.894399519446,17498.82932813905,17609.681640625,9590250,0.0,0.0
2015-09-08 00:00:00+09:00,17625.51375994695,17989.74270557029,17514.66147214854,17910.5625,9116500,0.0,0.0
2015-09-09 00:00:00+09:00,18148.101460331298,18163.9375,17989.741063644287,18163.9375,12968800,0.0,0.0
2015-09-10 00:00:00+09:00,17894.73004161155,18037.25444017306,17704.697510196205,17958.07421875,18128400,0.0,0.0
2015-09-11 00:00:00+09:00,17831.38199621637,17942.234282160876,17657.185546875,17657.185546875,10208350,0.0,0.0
2015-09-14 00:00:00+09:00,17736.36287811388,17799.70703125,17578.002495273577,17799.70703125,8353650,0.0,0.0
2015-09-15 00:00:00+09:00,17641.348685858193,17863.053247439893,17625.512645745213,17783.873046875,11647800,0.0,0.0
2015-09-16 00:00:00+09:00,17752.203772650824,18322.30130683051,17752.203772650824,18243.12109375,17188150,0.0,0.0
2015-09-17 00:00:00+09:00,18258.95271985739,18322.296875,18116.428370786514,18322.296875,13698000,0.0,0.0
2015-09-18 00:00:00+09:00,18132.26495207458,18876.55879726891,17973.904559480045,18844.88671875,21813500,0.0,0.0
2015-09-21 00:00:00+09:00,18417.30987432065,18575.670234375,18211.44140625,18211.44140625,10267950,0.0,0.0
2015-09-22 00:00:00+09:00,18100.593545305677,18211.44582423581,17894.725027292578,18132.265625,12533750,0.0,0.0
2015-09-23 00:00:00+09:00,18116.431034482757,18116.431034482757,17815.54625331565,17910.5625,9882450,0.0,0.0
2015-09-24 00:00:00+09:00,17831.384765625,17973.90915540353,17815.548722316275,17831.384765625,6636050,0.0,0.0
2015-09-25 00:00:00+09:00,17736.369997751797,17815.550220956047,17562.17350670245,17609.681640625,10458000,0.0,0.0
2015-09-30 00:00:00+09:00,17419.64871307319,17958.07421875,17261.288270227073,17958.07421875,22946800,0.0,0.0
2015-10-01 00:00:00+09:00,18053.090484457673,18132.270705880732,17752.20564305004,17958.07421875,12052050,0.0,0.0
2015-10-02 00:00:00+09:00,17609.675072609472,17942.231886031055,17609.675072609472,17720.52734375,13715100,0.0,0.0
2015-10-05 00:00:00+09:00,17720.52971027186,17910.562200462446,17657.185546875,17657.185546875,12096750,0.0,0.0
2015-10-06 00:00:00+09:00,17894.730176884234,18290.63128699229,17847.222043671263,18227.287109375,19149350,0.0,0.0
2015-10-07 00:00:00+09:00,18971.582181130096,19826.72862335132,18781.549638414268,19810.892578125,39975100,0.0,0.0
2015-10-08 00:00:00+09:00,19795.05644069882,20254.30175012303,19795.05644069882,20111.77734375,28533850,0.0,0.0
2015-10-12 00:00:00+09:00,19953.416015625,20000.924148995535,19747.54743768601,19953.416015625,18948700,0.0,0.0
2015-10-13 00:00:00+09:00,19953.41097993211,20143.44346545527,19763.378494408946,19826.72265625,9900000,0.0,0.0
2015-10-14 00:00:00+09:00,19763.38023325359,19953.41273549641,19589.183772864333,19858.396484375,8752550,0.0,0.0
2015-10-15 00:00:00+09:00,19700.036446020487,20301.806048069346,19684.20040386131,20095.9375,12425150,0.0,0.0
2015-10-16 00:00:00+09:00,20032.59375,20095.937919960477,19937.57749505929,20032.59375,7198400,0.0,0.0
2015-10-19 00:00:00+09:00,19905.90049170233,20032.58880032096,19779.2121830837,19890.064453125,5853500,0.0,0.0
2015-10-20 00:00:00+09:00,19953.409545319904,20159.27805650178,19890.065388033174,20048.42578125,7517350,0.0,0.0
2015-10-21 00:00:00+09:00,20032.597117987203,20301.809885580707,19937.58084707185,20111.77734375,6978350,0.0,0.0
2015-10-22 00:00:00+09:00,20270.134765625,20507.675407409668,20095.93829498291,20270.134765625,11533650,0.0,0.0
2015-10-23 00:00:00+09:00,20586.852695888287,20586.852695888287,20238.459804111713,20412.65625,13153550,0.0,0.0
2015-10-26 00:00:00+09:00,20555.186190862034,20555.186190862034,20143.449025251546,20460.169921875,7608250,0.0,0.0
2015-10-27 00:00:00+09:00,20301.803050365947,20571.01572732088,20285.967010545068,20555.1796875,6612050,0.0,0.0
2015-10-28 00:00:00+09:00,20491.840312619457,20713.544921875,20444.332182064696,20713.544921875,13565150,0.0,0.0
2015-10-29 00:00:00+09:00,21061.93410966981,22043.768632075473,20966.91786556604,20982.75390625,31523550,0.0,0.0
2015-10-30 00:00:00+09:00,21299.471880409532,22012.093616185313,21236.12772611835,21727.044921875,25469250,0.0,0.0
2015-11-02 00:00:00+09:00,21932.920133710682,22059.608481053416,21758.723656114424,21901.248046875,19327300,0.0,0.0
2015-11-03 00:00:00+09:00,21869.577318902553,21869.577318902553,21378.659942446375,21410.33203125,15092000,0.0,0.0
2015-11-04 00:00:00+09:00,21410.32846569549,21552.852841576598,20998.59137981673,21061.935546875,14053500,0.0,0.0
2015-11-05 00:00:00+09:00,21061.936242548436,21442.001257451564,21061.936242548436,21251.96875,8652100,0.0,0.0
2015-11-06 00:00:00+09:00,21267.80521300448,21346.985426008967,21061.936659192823,21188.625,8216100,0.0,0.0
2015-11-09 00:00:00+09:00,21188.62242780413,21283.638671875,20919.409736269998,21283.638671875,9283050,0.0,0.0
2015-11-10 00:00:00+09:00,21156.950771196065,21236.130976178083,20808.55786927517,20919.41015625,9877550,0.0,0.0
2015-11-11 00:00:00+09:00,20919.408925473555,21299.473887026445,20919.408925473555,21109.44140625,7022450,0.0,0.0
2015-11-12 00:00:00+09:00,21109.443067221906,21125.27910853265,20856.06640625,20856.06640625,7870850,0.0,0.0
2015-11-13 00:00:00+09:00,20856.07215144231,20856.07215144231,20586.859375,20586.859375,8883850,0.0,0.0
2015-11-16 00:00:00+09:00,20444.32907295378,20444.32907295378,20000.919921875,20000.919921875,13785250,0.0,0.0
2015-11-17 00:00:00+09:00,20190.957569512797,20428.49824680118,20111.77734375,20111.77734375,9309200,0.0,0.0
2015-11-18 00:00:00+09:00,20143.44631879391,20428.49508745609,20143.44631879391,20285.970703125,8386750,0.0,0.0
2015-11-19 00:00:00+09:00,20428.492290535298,20428.492290535298,20127.607520364625,20412.65625,9642500,0.0,0.0
2015-11-20 00:00:00+09:00,20412.662541038422,20523.514858949417,20238.466041464006,20349.318359375,8436000,0.0,0.0
2015-11-23 00:00:00+09:00,20349.306937707195,20618.51955867297,20285.9627915976,20301.798828125,9941000,0.0,0.0
2015-11-24 00:00:00+09:00,20301.804876948612,20666.033825599017,20301.804876948612,20571.017578125,7978000,0.0,0.0
2015-11-25 00:00:00+09:00,20586.853619370668,20745.214031827367,20571.017578125,20571.017578125,7131350,0.0,0.0
2015-11-26 00:00:00+09:00,20571.02154582163,21220.299362125468,20571.02154582163,21141.119140625,9290000,0.0,0.0
2015-11-27 00:00:00+09:00,21299.47451076206,21362.81867287585,21014.42578125,21014.42578125,8492700,0.0,0.0
2015-11-30 00:00:00+09:00,20982.752225406446,20982.752225406446,20333.474609375,20333.474609375,26700300,0.0,0.0
2015-12-01 00:00:00+09:00,20491.837049347087,20935.246197246404,20396.82080336866,20919.41015625,12605650,0.0,0.0
2015-12-02 00:00:00+09:00,20919.416334134618,20935.252379807695,20491.843100961538,20586.859375,11481400,0.0,0.0
2015-12-03 00:00:00+09:00,20507.67435047238,20539.346434411338,20365.149972747095,20428.494140625,8334750,0.0,0.0
2015-12-04 00:00:00+09:00,20190.953752955083,20270.133963750985,20064.26541568164,20095.9375,9635550,0.0,0.0
2015-12-07 00:00:00+09:00,20095.936272719395,20190.95251987173,19985.083984375,19985.083984375,9805350,0.0,0.0
2015-12-08 00:00:00+09:00,19985.083984375,20143.444396295563,19985.083984375,19985.083984375,6916100,0.0,0.0
2015-12-09 00:00:00+09:00,19985.083880765043,20190.95241519448,19985.083880765043,20000.919921875,9090600,0.0,0.0
2015-12-10 00:00:00+09:00,20000.919804657053,20476.001035171474,20000.919804657053,20317.640625,15193350,0.0,0.0
2015-12-11 00:00:00+09:00,20317.6385699596,20507.671042944414,20143.44213639019,20333.474609375,10336450,0.0,0.0
2015-12-14 00:00:00+09:00,20159.280542166434,20159.280542166434,19874.23179922928,19969.248046875,11140050,0.0,0.0
2015-12-15 00:00:00+09:00,19969.252193250784,20270.13703993735,19953.41614868833,20222.62890625,8774700,0.0,0.0
2015-12-16 00:00:00+09:00,20238.460711965934,20745.214031827367,20238.460711965934,20571.017578125,10398100,0.0,0.0
2015-12-17 00:00:00+09:00,20602.690602289244,20713.54289607558,20190.953511082847,20428.494140625,8733850,0.0,0.0
2015-12-18 00:00:00+09:00,20032.59239901213,20396.821351721443,20016.756357589984,20238.4609375,8418450,0.0,0.0
2015-12-21 00:00:00+09:00,20238.46268005371,20349.314979553223,19969.24995269775,20270.134765625,8023300,0.0,0.0
2015-12-22 00:00:00+09:00,20270.13738390093,20460.169921875,20064.268801095684,20460.169921875,10309600,0.0,0.0
2015-12-23 00:00:00+09:00,20460.165703426643,20571.01799438948,20301.805287765445,20507.673828125,10357400,0.0,0.0
2015-12-24 00:00:00+09:00,20507.67881353356,20586.85904061284,20349.318359375,20349.318359375,7807550,0.0,0.0
2015-12-28 00:00:00+09:00,20349.310528361966,20412.654685648697,20048.42578125,20048.42578125,11361500,0.0,0.0
2015-12-29 00:00:00+09:00,20354.14490816886,20370.235141297846,19967.979313073167,20177.15234375,11647200,400.0,0.0
2015-12-30 00:00:00+09:00,20273.6953125,20466.778125,20177.15390625,20273.6953125,10197900,0.0,0.0
2016-01-04 00:00:00+09:00,20273.68918568465,20273.68918568465,19388.7265625,19388.7265625,15346950,0.0,0.0
2016-01-05 00:00:00+09:00,19340.46055269557,19597.90428717405,19083.016818217093,19437.001953125,10800100,0.0,0.0
2016-01-06 00:00:00+09:00,19436.99509308511,19436.99509308511,18793.385984042554,18906.017578125,18337600,0.0,0.0
2016-01-07 00:00:00+09:00,18761.212106352108,19034.746073597376,18519.858605841575,18712.94140625,14119400,0.0,0.0
2016-01-08 00:00:00+09:00,18712.940250386957,19083.015594977584,18712.940250386957,18841.662109375,12888150,0.0,0.0
2016-01-11 00:00:00+09:00,18600.30819363064,18761.210513644746,18439.405873616535,18535.947265625,12063850,0.0,0.0
2016-01-12 00:00:00+09:00,18471.58475812609,18761.208909385907,18407.223835623907,18439.404296875,10314150,0.0,0.0
2016-01-13 00:00:00+09:00,18552.0429806593,18648.58440120046,18471.591796875,18471.591796875,7165800,0.0,0.0
2016-01-14 00:00:00+09:00,18198.05197234732,18375.044520265816,18198.05197234732,18310.68359375,10451100,0.0,0.0
2016-01-15 00:00:00+09:00,18342.8664007288,18535.949204946995,18085.4226617712,18214.14453125,10473200,0.0,0.0
2016-01-18 00:00:00+09:00,17506.172735346358,18230.233188554615,17506.172735346358,18117.6015625,16010700,0.0,0.0
2016-01-19 00:00:00+09:00,18149.782117314262,18841.662109375,18149.782117314262,18841.662109375,10362100,0.0,0.0
2016-01-20 00:00:00+09:00,18664.668689586993,18664.668689586993,18214.142203976273,18310.68359375,8352600,0.0,0.0
