Date,Open,High,Low,Close,Volume
2022-01-06,861000,866000,835000,838000,82022
2022-01-07,838000,850000,838000,844000,72184
2022-01-10,853000,853000,834000,836000,48848
2022-01-11,833000,844000,833000,833000,41179
2022-01-12,842000,862000,838000,857000,65309
2022-01-13,855000,865000,845000,865000,61773
2022-01-14,859000,862000,843000,850000,49224
2022-01-17,838000,850000,822000,826000,71098
2022-01-18,826000,831000,805000,806000,95674
2022-01-19,801000,826000,800000,816000,48003
2022-01-20,820000,822000,810000,816000,37566
2022-01-21,811000,830000,810000,818000,38291
2022-01-24,813000,820000,806000,811000,40440
2022-01-25,813000,815000,780000,780000,103821
2022-01-26,782000,784000,757000,757000,97445
2022-01-27,757000,758000,712000,712000,165806
2022-01-28,699000,750000,693000,739000,170082
2022-02-03,750000,785000,745000,772000,96017
2022-02-04,761000,780000,760000,769000,41715
2022-02-07,766000,768000,747000,763000,46758
2022-02-08,780000,840000,772000,800000,171625
2022-02-09,792000,800000,771000,773000,74136
2022-02-10,774000,781000,771000,776000,51347
2022-02-11,762000,762000,745000,754000,61692
2022-02-14,742000,774000,739000,763000,59900
2022-02-15,765000,771000,735000,740000,57002
2022-02-16,751000,766000,746000,757000,44371
2022-02-17,764000,775000,745000,760000,51498
2022-02-18,746000,759000,745000,757000,38173
2022-02-21,745000,770000,743000,767000,33131
2022-02-22,756000,778000,755000,775000,52892
2022-02-23,780000,785000,769000,769000,36370
2022-02-24,765000,766000,750000,760000,41112
2022-02-25,760000,772000,758000,769000,56486
2022-02-28,757000,779000,747000,779000,63114
2022-03-02,789000,794000,762000,768000,63797
2022-03-03,768000,788000,763000,787000,45302
2022-03-04,788000,794000,770000,775000,42743
2022-03-07,764000,770000,755000,764000,39433
2022-03-08,760000,777000,753000,769000,38676
2022-03-10,784000,795000,775000,793000,84286
2022-03-11,785000,799000,780000,787000,39856
2022-03-14,783000,799000,778000,799000,51580
2022-03-15,800000,815000,793000,811000,58260
2022-03-16,822000,827000,812000,826000,54051
2022-03-17,834000,840000,813000,815000,63072
2022-03-18,816000,830000,816000,828000,51227
2022-03-21,829000,837000,827000,829000,49535
2022-03-22,830000,837000,815000,836000,33607
2022-03-23,836000,844000,831000,835000,39884
2022-03-24,830000,835000,814000,824000,45561
2022-03-25,821000,824000,811000,819000,43776
2022-03-28,810000,824000,810000,823000,31750
2022-03-29,827000,828000,820000,828000,32949
2022-03-30,832000,848000,829000,844000,50145
2022-03-31,836000,840000,826000,827000,59199
2022-04-01,825000,825000,815000,820000,45194
2022-04-04,810000,819000,803000,816000,46595
2022-04-05,815000,821000,811000,813000,38306
2022-04-06,809000,823000,807000,813000,51140
2022-04-07,808000,821000,808000,810000,48246
2022-04-08,812000,817000,800000,809000,36035
2022-04-11,801000,813000,797000,801000,31885
2022-04-12,795000,804000,782000,790000,42326
2022-04-13,794000,810000,787000,808000,44448
2022-04-14,809000,842000,806000,839000,111394
2022-04-15,830000,851000,822000,835000,57478
2022-04-18,827000,835000,822000,832000,29124
2022-04-19,833000,835000,824000,825000,34139
2022-04-20,826000,826000,805000,805000,44188
2022-04-21,813000,814000,806000,806000,23476
2022-04-22,804000,805000,796000,801000,38163
2022-04-25,791000,800000,791000,793000,27420
2022-04-26,796000,818000,796000,804000,56631
2022-04-27,793000,814000,791000,810000,35379
2022-04-28,820000,835000,812000,835000,98611
2022-04-29,827000,839000,827000,838000,64323
2022-05-02,829000,839000,829000,838000,27315
2022-05-03,839000,844000,831000,832000,34633
2022-05-04,833000,837000,806000,815000,43678
2022-05-06,804000,809000,794000,794000,52249
2022-05-09,795000,800000,791000,798000,36444
2022-05-10,801000,808000,792000,798000,52666
2022-05-11,793000,798000,790000,793000,29860
2022-05-12,790000,800000,781000,788000,50875
2022-05-13,794000,795000,775000,785000,63186
2022-05-16,789000,790000,770000,770000,43738
2022-05-17,770000,777000,765000,766000,42209
2022-05-18,769000,793000,768000,793000,46566
2022-05-19,781000,798000,778000,796000,42562
2022-05-20,799000,811000,795000,808000,38873
2022-05-23,808000,820000,803000,819000,34569
2022-05-24,810000,820000,804000,808000,37925
2022-05-25,813000,840000,811000,831000,94179
2022-05-26,826000,843000,826000,840000,58955
2022-05-27,837000,843000,829000,834000,32396
2022-05-30,835000,844000,830000,843000,34264
2022-05-31,839000,847000,831000,847000,76864
2022-06-02,837000,848000,834000,843000,49405
2022-06-03,844000,854000,842000,852000,43400
2022-06-07,845000,846000,818000,822000,71342
2022-06-08,828000,832000,822000,828000,41013
2022-06-09,816000,820000,804000,811000,90268
2022-06-10,801000,815000,795000,811000,56259
2022-06-13,790000,794000,781000,786000,70989
2022-06-14,780000,796000,779000,784000,61682
2022-06-15,791000,805000,783000,790000,61101
2022-06-16,805000,814000,801000,807000,58692
2022-06-17,795000,832000,795000,832000,250445
2022-06-20,825000,826000,807000,822000,53603
2022-06-21,830000,830000,815000,821000,38656
2022-06-22,818000,825000,810000,817000,67848
2022-06-23,815000,829000,812000,820000,98694
2022-06-24,829000,834000,821000,831000,98390
2022-06-27,833000,833000,805000,806000,73157
2022-06-28,809000,815000,801000,815000,44514
2022-06-29,812000,815000,799000,801000,46937
2022-06-30,803000,806000,790000,790000,57985
2022-07-01,799000,803000,773000,781000,103125
2022-07-04,782000,794000,775000,791000,79057
2022-07-05,793000,805000,790000,805000,50698
2022-07-06,795000,810000,794000,800000,62898
2022-07-07,808000,817000,802000,817000,55331
2022-07-08,816000,820000,810000,819000,48501
2022-07-11,818000,831000,815000,829000,62385
2022-07-12,829000,834000,815000,834000,64634
2022-07-13,834000,835000,828000,832000,42820
2022-07-14,823000,829000,813000,825000,57296
2022-07-15,826000,828000,813000,817000,38951
2022-07-18,813000,817000,803000,810000,46011
2022-07-19,824000,828000,812000,819000,46882
2022-07-20,823000,827000,817000,823000,35555
2022-07-21,820000,826000,812000,817000,35928
2022-07-22,816000,830000,815000,829000,56066
2022-07-25,826000,833000,824000,829000,38835
2022-07-26,826000,829000,820000,828000,28450
2022-07-27,829000,847000,828000,841000,84428
2022-07-28,844000,867000,844000,863000,108584
2022-07-29,868000,875000,862000,865000,62152
2022-08-01,857000,879000,856000,878000,63497
2022-08-02,882000,883000,860000,866000,57857
2022-08-03,870000,875000,866000,871000,40455
2022-08-04,873000,876000,866000,875000,43618
2022-08-05,876000,899000,876000,895000,78645
2022-08-08,894000,900000,886000,900000,49453
2022-08-09,900000,904000,896000,902000,38539
2022-08-10,904000,910000,880000,892000,43858
2022-08-11,897000,905000,897000,904000,71857
2022-08-12,905000,910000,890000,910000,39544
2022-08-16,918000,922000,898000,905000,37178
2022-08-17,907000,909000,870000,871000,85143
2022-08-18,873000,881000,864000,875000,42475
2022-08-19,877000,879000,867000,868000,29782
2022-08-22,861000,866000,846000,851000,52452
2022-08-23,848000,849000,828000,829000,69480
2022-08-24,830000,835000,822000,828000,49198
2022-08-25,836000,845000,829000,845000,37626
2022-08-26,850000,855000,840000,847000,37322
2022-08-29,821000,834000,821000,829000,44007
2022-08-30,836000,840000,821000,836000,45792
2022-08-31,828000,840000,825000,835000,54257
2022-09-01,829000,833000,815000,826000,51619
2022-09-02,826000,847000,823000,838000,60567
2022-09-05,838000,840000,810000,815000,64477
2022-09-06,815000,822000,813000,816000,24846
2022-09-07,811000,817000,799000,811000,66263
2022-09-08,820000,825000,809000,810000,68024
2022-09-13,818000,843000,815000,841000,80515
2022-09-14,816000,836000,810000,828000,69733
2022-09-15,829000,833000,805000,807000,66323
2022-09-16,801000,806000,800000,802000,39952
2022-09-19,800000,812000,796000,809000,38672
2022-09-20,816000,816000,800000,800000,44660
2022-09-21,801000,801000,782000,786000,56617
2022-09-22,780000,791000,772000,785000,42133
2022-09-23,792000,792000,770000,770000,44823
2022-09-26,762000,770000,756000,758000,51357
2022-09-27,758000,760000,740000,754000,52424
2022-09-28,747000,770000,745000,767000,92653
2022-09-29,790000,825000,789000,813000,179902
2022-09-30,814000,826000,804000,807000,75555
2022-10-04,817000,819000,800000,811000,43322
2022-10-05,820000,820000,806000,807000,38578
2022-10-06,814000,817000,806000,812000,30976
2022-10-07,808000,819000,805000,811000,52659
2022-10-11,810000,815000,795000,802000,52375
2022-10-12,803000,824000,796000,820000,57310
2022-10-13,817000,821000,806000,807000,46872
2022-10-14,819000,819000,802000,806000,58212
2022-10-17,806000,834000,803000,830000,65499
2022-10-18,840000,848000,832000,845000,64982
2022-10-19,845000,860000,841000,847000,59591
2022-10-20,840000,840000,824000,835000,53252
2022-10-21,842000,849000,841000,847000,47811
2022-10-24,856000,873000,853000,873000,93696
2022-10-25,878000,895000,868000,884000,118113
2022-10-26,885000,899000,876000,896000,86307
2022-10-27,901000,905000,865000,873000,155954
2022-10-28,875000,886000,872000,876000,69625
2022-10-31,884000,892000,871000,877000,39979
2022-11-01,886000,887000,874000,882000,50346
2022-11-02,876000,879000,867000,873000,69085
2022-11-03,857000,879000,852000,870000,49188
2022-11-04,872000,876000,865000,871000,24691
2022-11-07,879000,886000,870000,883000,45877
2022-11-08,889000,906000,885000,900000,73570
2022-11-09,900000,904000,890000,895000,64670
2022-11-10,898000,909000,898000,907000,71787
2022-11-11,917000,920000,898000,900000,70747
2022-11-14,899000,914000,899000,901000,56469
2022-11-15,909000,910000,901000,906000,39296
2022-11-16,906000,907000,874000,880000,58935
2022-11-17,881000,890000,875000,875000,33197
2022-11-18,876000,889000,874000,882000,43806
2022-11-21,896000,896000,882000,888000,30142
2022-11-22,887000,897000,884000,888000,46618
2022-11-23,890000,890000,878000,888000,31880
2022-11-24,892000,899000,888000,896000,28432
2022-11-25,900000,904000,895000,903000,31687
2022-11-28,901000,903000,882000,885000,23456
2022-11-29,892000,893000,877000,885000,27954
2022-11-30,881000,895000,877000,887000,69391
2022-12-01,893000,898000,877000,884000,48256
2022-12-02,884000,885000,870000,870000,37710
2022-12-05,870000,871000,832000,833000,92016
2022-12-06,825000,850000,825000,838000,50341
2022-12-07,836000,841000,820000,831000,42158
2022-12-08,828000,835000,816000,827000,83887
2022-12-09,834000,835000,815000,827000,47743
2022-12-12,827000,829000,810000,815000,37172
2022-12-13,817000,825000,816000,820000,26943
2022-12-14,825000,845000,823000,837000,45474
2022-12-15,839000,839000,823000,823000,26482
2022-12-16,813000,837000,811000,835000,41298
2022-12-19,825000,831000,821000,821000,21686
2022-12-20,820000,823000,806000,820000,35909
2022-12-21,824000,826000,811000,818000,20757
2022-12-22,819000,826000,818000,824000,26585
2022-12-23,815000,822000,801000,806000,44304
2022-12-26,808000,825000,808000,822000,45707
2022-12-27,826000,832000,821000,828000,52824
2022-12-28,821000,837000,821000,830000,50377
2022-12-29,822000,831000,820000,821000,35179
2023-01-02,831000,833000,822000,827000,33010
2023-01-03,825000,827000,799000,803000,71420
2023-01-04,800000,802000,783000,794000,72399
2023-01-05,798000,813000,798000,808000,50188
2023-01-06,799000,818000,798000,808000,41149
2023-01-09,820000,824000,809000,812000,47205
2023-01-10,816000,819000,799000,799000,65628
2023-01-11,805000,808000,799000,803000,66767
2023-01-12,808000,817000,806000,811000,60282
2023-01-13,815000,822000,811000,811000,62114
2023-01-16,811000,815000,806000,807000,42856
2023-01-17,810000,811000,793000,793000,79244
2023-01-18,793000,795000,786000,793000,48310
2023-01-19,793000,802000,789000,801000,38067
2023-01-20,797000,800000,794000,800000,34432
2023-01-25,800000,804000,797000,798000,45974
2023-01-26,798000,800000,789000,795000,85916
2023-01-27,794000,811000,791000,809000,83364
2023-01-30,820000,830000,800000,803000,122659
2023-01-31,804000,805000,792000,793000,94622
2023-02-01,793000,805000,788000,804000,75059
2023-02-02,806000,817000,806000,812000,64570
2023-02-03,807000,816000,802000,811000,47233
2023-02-06,809000,818000,803000,807000,45588
2023-02-07,807000,816000,807000,813000,44885
2023-02-08,813000,823000,811000,816000,41855
2023-02-09,816000,820000,809000,814000,41262
2023-02-10,809000,811000,802000,808000,34509
2023-02-13,808000,810000,801000,807000,31299
2023-02-14,808000,811000,802000,805000,41122
2023-02-15,805000,806000,793000,794000,71943
2023-02-16,797000,810000,795000,809000,46907
2023-02-17,803000,805000,797000,799000,34197
2023-02-20,800000,809000,793000,805000,32625
2023-02-21,801000,805000,797000,800000,37291
2023-02-22,793000,794000,787000,788000,51047
2023-02-23,790000,794000,785000,789000,37922
2023-02-24,789000,790000,781000,783000,39167
2023-02-27,783000,784000,767000,770000,53333
2023-02-28,771000,784000,771000,773000,51666
2023-03-02,775000,783000,771000,772000,55928
2023-03-03,777000,791000,776000,788000,56555
2023-03-06,791000,804000,791000,801000,73227
2023-03-07,801000,804000,792000,794000,50335
2023-03-08,786000,787000,775000,777000,70153
2023-03-09,782000,782000,771000,771000,61911
2023-03-10,769000,778000,760000,776000,63825
2023-03-13,777000,779000,767000,778000,46901
2023-03-14,770000,785000,770000,772000,69586
2023-03-15,776000,781000,772000,778000,36391
2023-03-16,772000,796000,771000,790000,60191
2023-03-17,798000,809000,797000,808000,90344
2023-03-20,813000,822000,810000,812000,54173
2023-03-21,814000,817000,805000,809000,25661
2023-03-22,810000,815000,805000,810000,29968
2023-03-23,810000,810000,794000,798000,41716
2023-03-24,795000,805000,792000,797000,28390
2023-03-27,797000,800000,788000,797000,47586
2023-03-28,800000,803000,792000,797000,86680
2023-03-29,797000,801000,790000,791000,60734
2023-03-30,789000,789000,781000,782000,64701
2023-03-31,782000,790000,778000,788000,58987
2023-04-03,789000,793000,777000,778000,59605
2023-04-04,780000,788000,777000,788000,44466
2023-04-05,788000,795000,781000,788000,38411
2023-04-06,790000,824000,790000,805000,169315
2023-04-07,804000,805000,792000,796000,61342
2023-04-10,796000,809000,789000,803000,61713
2023-04-11,806000,819000,804000,812000,63793
2023-04-12,807000,812000,799000,800000,110378
2023-04-13,800000,815000,799000,815000,85752
2023-04-14,820000,825000,815000,817000,80632
2023-04-17,817000,818000,806000,812000,41853
2023-04-18,807000,807000,790000,793000,83360
2023-04-19,796000,796000,783000,788000,61842
2023-04-20,788000,790000,781000,785000,60280
2023-04-21,785000,789000,781000,785000,34511
2023-04-24,791000,800000,785000,797000,65147
2023-04-25,804000,804000,783000,786000,65429
2023-04-26,787000,790000,781000,783000,48842
2023-04-27,780000,782000,767000,778000,68729
2023-04-28,775000,787000,775000,781000,51554
2023-05-02,760000,779000,756000,767000,101034
2023-05-03,767000,775000,763000,775000,52578
2023-05-04,771000,799000,771000,797000,144462
2023-05-08,799000,804000,787000,788000,61820
2023-05-09,789000,797000,786000,788000,43606
2023-05-10,790000,791000,777000,780000,39107
2023-05-11,783000,789000,780000,783000,41095
2023-05-12,783000,785000,775000,781000,28940
2023-05-15,776000,790000,776000,789000,39732
2023-05-16,783000,794000,783000,790000,24523
2023-05-17,783000,790000,783000,787000,14877
2023-05-18,788000,790000,779000,780000,37125
2023-05-19,777000,782000,776000,779000,34230
2023-05-22,780000,790000,780000,787000,38315
2023-05-23,790000,792000,788000,792000,42938
2023-05-24,789000,793000,785000,792000,33086
2023-05-25,788000,792000,779000,779000,35935
2023-05-26,778000,782000,773000,777000,26777
2023-05-30,779000,782000,775000,778000,36523
2023-05-31,777000,787000,776000,784000,73829
2023-06-01,788000,793000,778000,788000,53996
2023-06-02,796000,796000,783000,785000,40298
2023-06-05,786000,788000,780000,785000,32742
2023-06-07,793000,794000,783000,786000,55002
2023-06-08,791000,792000,782000,785000,56800
2023-06-09,790000,810000,789000,801000,157332
2023-06-12,803000,804000,793000,795000,60677
2023-06-13,800000,804000,786000,786000,63256
2023-06-14,788000,789000,783000,784000,47379
2023-06-15,785000,789000,777000,778000,49992
2023-06-16,780000,783000,772000,775000,96808
2023-06-19,775000,779000,772000,774000,39314
2023-06-20,772000,773000,768000,769000,54778
2023-06-21,767000,768000,756000,757000,70123
2023-06-22,756000,762000,753000,756000,49383
2023-06-23,760000,762000,746000,747000,75843
2023-06-26,747000,761000,740000,760000,44010
2023-06-27,755000,759000,747000,748000,45018
2023-06-28,752000,753000,742000,742000,40969
2023-06-29,741000,755000,741000,748000,42928
2023-06-30,748000,753000,741000,744000,45085
2023-07-03,745000,748000,741000,743000,62838
2023-07-04,750000,754000,745000,746000,68572
2023-07-05,755000,768000,754000,755000,80465
2023-07-06,755000,756000,743000,749000,49307
2023-07-07,745000,749000,715000,719000,125123
2023-07-10,719000,722000,703000,708000,82780
2023-07-11,714000,734000,713000,723000,64263
2023-07-12,722000,731000,712000,730000,73778
2023-07-13,738000,750000,736000,748000,89588
2023-07-14,751000,751000,739000,744000,64488
2023-07-17,744000,744000,734000,736000,44349
2023-07-18,734000,739000,726000,732000,41064
2023-07-19,732000,745000,732000,741000,47557
2023-07-20,739000,743000,730000,737000,40265
2023-07-21,731000,760000,731000,748000,101973
2023-07-24,748000,749000,737000,742000,57892
2023-07-25,738000,747000,734000,735000,49396
2023-07-26,732000,738000,715000,727000,101778
2023-07-27,744000,793000,739000,791000,308840
2023-07-28,791000,791000,774000,784000,94452
2023-07-31,785000,786000,761000,766000,95473
2023-08-01,775000,805000,773000,802000,171152
2023-08-02,802000,804000,785000,789000,76507
2023-08-03,795000,810000,789000,807000,130273
2023-08-04,808000,812000,792000,796000,58069
2023-08-07,794000,806000,790000,793000,54518
2023-08-08,796000,800000,785000,790000,41007
2023-08-09,788000,805000,787000,798000,49514
2023-08-10,791000,802000,790000,802000,40482
2023-08-11,803000,805000,796000,801000,43333
2023-08-14,795000,801000,791000,794000,34850
2023-08-16,789000,790000,776000,781000,45247
2023-08-17,777000,781000,768000,772000,38112
2023-08-18,764000,780000,764000,771000,36777
2023-08-21,771000,789000,770000,778000,31231
2023-08-22,780000,782000,770000,773000,30911
2023-08-23,766000,777000,761000,763000,32502
2023-08-24,763000,772000,763000,763000,27052
2023-08-25,755000,764000,754000,757000,23435
2023-08-28,763000,764000,746000,750000,51960
2023-08-29,753000,756000,749000,753000,23361
2023-08-30,763000,763000,753000,755000,23473
2023-08-31,756000,758000,736000,737000,83280
2023-09-01,738000,749000,733000,733000,44088
2023-09-04,731000,736000,726000,736000,32140
2023-09-05,733000,738000,731000,736000,28716
2023-09-06,735000,736000,726000,728000,51436
2023-09-07,726000,732000,720000,724000,47519
2023-09-08,725000,727000,717000,724000,48197
2023-09-11,728000,735000,719000,734000,34053
2023-09-12,738000,738000,721000,723000,35310
2023-09-13,720000,729000,717000,723000,31461
2023-09-14,726000,731000,719000,731000,52397
2023-09-15,732000,734000,727000,731000,63153
2023-09-18,733000,740000,731000,732000,42033
2023-09-19,735000,736000,728000,729000,27063
2023-09-20,729000,729000,718000,719000,46229
2023-09-21,717000,718000,709000,710000,60445
2023-09-22,705000,710000,701000,703000,43888
2023-09-25,704000,706000,694000,694000,53684
2023-09-26,693000,694000,677000,680000,79029
2023-09-27,673000,686000,673000,681000,57048
2023-10-04,668000,701000,668000,691000,132636
2023-10-05,697000,735000,691000,723000,149314
2023-10-06,729000,735000,718000,731000,56082
2023-10-10,731000,739000,723000,726000,54438
2023-10-11,730000,735000,723000,725000,37365
2023-10-12,733000,733000,721000,728000,37458
2023-10-13,720000,727000,718000,721000,31573
2023-10-16,723000,727000,714000,716000,34169
2023-10-17,723000,728000,721000,721000,30640
2023-10-18,718000,724000,704000,704000,40184
2023-10-19,694000,713000,694000,711000,72043
2023-10-20,706000,711000,700000,706000,52535
2023-10-23,706000,710000,699000,700000,65874
2023-10-24,708000,738000,707000,738000,124416
2023-10-25,738000,739000,719000,723000,79970
2023-10-26,718000,743000,710000,729000,142791
2023-10-27,721000,731000,713000,723000,55341
2023-10-30,720000,727000,718000,721000,40548
2023-10-31,719000,719000,705000,709000,70709
2023-11-01,709000,715000,702000,703000,37889
2023-11-02,714000,717000,707000,712000,45967
2023-11-03,715000,716000,701000,705000,36328
2023-11-06,713000,732000,710000,732000,80061
2023-11-07,730000,734000,724000,732000,43799
2023-11-08,740000,745000,728000,734000,40089
2023-11-09,734000,736000,723000,723000,35234
2023-11-10,718000,727000,716000,726000,24386
2023-11-13,730000,730000,719000,720000,25062
2023-11-14,728000,728000,718000,720000,41556
2023-11-15,728000,732000,722000,732000,63594
2023-11-16,732000,737000,728000,732000,27205
2023-11-17,735000,735000,723000,723000,27497
2023-11-20,716000,726000,715000,720000,34355
2023-11-21,724000,726000,719000,722000,32807
2023-11-22,717000,723000,714000,721000,29844
2023-11-23,719000,724000,717000,721000,23751
2023-11-24,721000,724000,708000,709000,46574
2023-11-27,709000,712000,700000,703000,52956
2023-11-28,712000,729000,705000,727000,77689
2023-11-29,727000,732000,723000,729000,66261
2023-11-30,725000,728000,718000,725000,67312
2023-12-01,725000,727000,711000,711000,48585
2023-12-04,716000,719000,712000,712000,33719
2023-12-05,708000,720000,707000,715000,47546
2023-12-06,717000,719000,705000,705000,54580
2023-12-07,705000,711000,700000,709000,46923
2023-12-08,713000,716000,705000,709000,53728
2023-12-11,709000,710000,702000,703000,48422
2023-12-12,708000,709000,701000,704000,47792
2023-12-13,704000,705000,700000,701000,41081
2023-12-14,707000,709000,698000,698000,103213
2023-12-15,702000,705000,700000,703000,59749
2023-12-18,705000,706000,700000,701000,52926
2023-12-19,701000,705000,701000,704000,39179
2023-12-20,706000,721000,704000,719000,104842
2023-12-21,715000,720000,707000,712000,41859
2023-12-22,716000,720000,712000,720000,45762
2023-12-26,725000,725000,718000,722000,53109
2023-12-27,722000,729000,720000,729000,58878
2023-12-28,729000,760000,727000,760000,132038
2024-01-02,760000,800000,756000,789000,199238
2024-01-03,782000,793000,776000,787000,87350
2024-01-04,782000,784000,759000,770000,77785
2024-01-05,765000,769000,753000,756000,60943
2024-01-08,763000,763000,746000,749000,60440
2024-01-09,757000,758000,751000,752000,32301
2024-01-10,758000,758000,745000,746000,25263
2024-01-11,750000,765000,746000,751000,51085
2024-01-12,752000,758000,740000,744000,36332
2024-01-15,742000,768000,739000,764000,56061
2024-01-16,765000,777000,755000,766000,71224
2024-01-17,770000,770000,755000,756000,66807
2024-01-18,756000,760000,748000,750000,45252
2024-01-19,751000,771000,747000,770000,92506
2024-01-22,775000,793000,771000,793000,136637
2024-01-23,793000,799000,789000,799000,77547
2024-01-24,797000,808000,783000,788000,86457
2024-01-25,795000,800000,779000,785000,96679
2024-01-26,778000,781000,767000,773000,58880
2024-01-29,800000,815000,793000,800000,194799
2024-01-30,800000,829000,800000,823000,147117
2024-01-31,823000,845000,822000,840000,149788
2024-02-01,829000,835000,816000,829000,86022
2024-02-02,823000,862000,822000,859000,134042
2024-02-05,851000,867000,840000,847000,79000
2024-02-06,857000,878000,841000,846000,78915
2024-02-07,849000,852000,825000,826000,97535
2024-02-08,831000,833000,802000,815000,99897
2024-02-13,817000,842000,817000,838000,87548
2024-02-14,832000,833000,815000,828000,53356
2024-02-15,835000,835000,818000,821000,48715
2024-02-16,829000,829000,815000,828000,61091
2024-02-19,820000,827000,818000,821000,56712
2024-02-20,819000,824000,815000,818000,50674
2024-02-21,822000,824000,817000,823000,90685
2024-02-22,825000,832000,818000,820000,39730
2024-02-23,819000,828000,806000,814000,71915
2024-02-26,817000,822000,809000,810000,64612
2024-02-27,816000,816000,803000,807000,57386
2024-02-28,807000,812000,796000,801000,57242
2024-02-29,796000,801000,772000,774000,137601
2024-03-04,777000,784000,772000,774000,82555
2024-03-05,770000,794000,768000,780000,53508
2024-03-06,778000,793000,777000,785000,37169
2024-03-07,794000,812000,786000,796000,86253
2024-03-08,813000,845000,812000,838000,186051
2024-03-11,842000,843000,825000,830000,63779
2024-03-12,836000,841000,826000,840000,46577
2024-03-13,842000,848000,819000,828000,59985
2024-03-14,830000,840000,825000,840000,75301
2024-03-15,837000,855000,826000,826000,90093
2024-03-18,834000,880000,826000,859000,173754
2024-03-19,860000,861000,845000,848000,58733
2024-03-20,854000,865000,846000,850000,67582
2024-03-21,853000,858000,830000,857000,76873
2024-03-22,851000,856000,840000,840000,52133
2024-03-25,847000,852000,835000,840000,47393
2024-03-26,846000,849000,826000,828000,69691
2024-03-27,828000,837000,827000,836000,34924
2024-03-28,832000,836000,826000,833000,35639
2024-03-29,833000,848000,828000,831000,48645
2024-04-01,838000,838000,816000,816000,56352
2024-04-02,813000,822000,810000,816000,42986
2024-04-03,811000,824000,811000,812000,50722
2024-04-04,816000,823000,812000,817000,34651
2024-04-05,812000,816000,804000,813000,39178
2024-04-08,808000,821000,798000,815000,38397
2024-04-09,819000,821000,805000,805000,39596
2024-04-11,796000,803000,785000,795000,61233
2024-04-12,795000,801000,787000,790000,41353
2024-04-15,784000,794000,777000,793000,31597
2024-04-16,787000,794000,781000,785000,43773
2024-04-17,785000,787000,776000,776000,29827
2024-04-18,780000,797000,777000,790000,33200
2024-04-19,784000,789000,770000,781000,55678
2024-04-22,790000,805000,788000,802000,59922
2024-04-23,795000,800000,789000,791000,44112
2024-04-24,799000,804000,788000,790000,48667
2024-04-25,783000,789000,775000,780000,68732
2024-04-26,779000,780000,769000,770000,82298
2024-04-29,775000,778000,768000,775000,90707
2024-04-30,776000,787000,775000,781000,60733
2024-05-02,777000,783000,774000,775000,49111
2024-05-03,779000,781000,771000,771000,56064
2024-05-07,777000,790000,777000,785000,87824
2024-05-08,795000,803000,790000,791000,82414
2024-05-09,796000,796000,779000,781000,82989
2024-05-10,789000,794000,783000,787000,65984
2024-05-13,791000,794000,780000,781000,35239
2024-05-14,783000,789000,779000,781000,28625
2024-05-16,786000,791000,781000,784000,65778
2024-05-17,783000,791000,782000,788000,45694
2024-05-20,792000,793000,785000,790000,40399
2024-05-21,785000,787000,779000,779000,58316
2024-05-22,781000,787000,776000,777000,41152
2024-05-23,773000,779000,770000,770000,73622
2024-05-24,763000,766000,751000,751000,81016
2024-05-27,754000,759000,746000,755000,44353
2024-05-28,754000,755000,745000,745000,52416
2024-05-29,739000,747000,726000,727000,89242
2024-05-30,726000,744000,721000,732000,38342
2024-05-31,739000,740000,728000,730000,51389
2024-06-03,736000,756000,736000,752000,49828
2024-06-04,746000,757000,746000,753000,33080
2024-06-05,757000,774000,751000,760000,64528
2024-06-07,762000,769000,747000,750000,57654
2024-06-10,742000,742000,733000,736000,68070
2024-06-11,740000,755000,739000,740000,48332
2024-06-12,741000,750000,736000,742000,59766
2024-06-13,743000,755000,736000,736000,95600
2024-06-14,736000,739000,733000,737000,51252
2024-06-17,735000,737000,730000,736000,37449
2024-06-18,739000,744000,733000,740000,46315
2024-06-19,746000,756000,742000,755000,55640
2024-06-20,753000,756000,747000,747000,33185
2024-06-21,747000,751000,738000,750000,61956
2024-06-24,747000,748000,734000,734000,45936
2024-06-25,740000,740000,732000,738000,42342
2024-06-26,738000,739000,728000,729000,64022
2024-06-27,725000,733000,722000,732000,49191
2024-06-28,732000,734000,724000,727000,76001
2024-07-01,727000,769000,725000,759000,146791
2024-07-02,756000,815000,753000,810000,310729
2024-07-03,805000,818000,792000,810000,156413
2024-07-04,810000,810000,795000,803000,72898
2024-07-05,808000,808000,798000,803000,63043
2024-07-08,806000,808000,784000,792000,80840
2024-07-09,796000,808000,791000,796000,54942
2024-07-10,796000,815000,792000,807000,81410
2024-07-11,814000,823000,805000,815000,82472
2024-07-12,815000,825000,813000,823000,86531
2024-07-15,830000,832000,816000,819000,62533
2024-07-16,825000,827000,816000,824000,51060
2024-07-17,818000,859000,818000,851000,175009
2024-07-18,850000,856000,842000,850000,94995
2024-07-19,842000,844000,821000,835000,69248
2024-07-22,833000,857000,826000,848000,123049
2024-07-23,852000,865000,845000,848000,73358
2024-07-24,845000,890000,836000,883000,271622
2024-07-25,880000,890000,858000,871000,190763
2024-07-26,873000,929000,872000,915000,249017
2024-07-29,919000,950000,915000,940000,145349
2024-07-30,940000,960000,928000,937000,144798
2024-07-31,945000,955000,925000,938000,108408
2024-08-01,928000,928000,901000,925000,144939
2024-08-02,912000,927000,903000,911000,101110
2024-08-05,898000,924000,853000,890000,251507
